taxID,barcode20,barcode21,barcode22,barcode23
504474,0,0,1,0
511145,0,1,0,0
512402,1,0,0,0
516950,0,2,0,0
548473,0,0,0,1
553199,0,0,1,0
553814,172,0,0,0
558537,46,40,152,69
563996,1,0,0,0
586733,0,0,0,1
595537,108,35,6,0
645127,0,124,0,0
653931,1,0,0,0
657642,0,10,0,0
679318,1,0,0,0
683042,1,0,0,1
698737,0,0,0,1
702439,46,0,0,0
712623,0,1,0,0
742013,47,52,174,84
745776,0,1,0,0
758826,977,5,0,0
762376,41,0,0,0
767463,0,75,0,177
858423,0,6,0,0
859657,1,0,0,0
862719,1,0,0,0
864828,0,0,0,2
869269,0,1,0,0
869307,0,3,0,0
869311,0,3,0,0
871742,0,3,0,0
889201,0,3,0,0
909952,776,117,600,1983
945844,0,49,0,96
946483,1,1,0,0
979982,1,0,0,0
980427,0,1,0,0
985002,0,0,0,3
991905,1,0,0,0
996558,23,0,0,16
1003239,0,1,0,0
1004901,1,0,0,0
1005933,2,0,0,0
1051074,0,8,0,50
1055524,4,0,0,0
1082851,1,0,0,0
1091045,10,3,29,48
1114966,48,5,34,110
1114969,74,11,79,241
1121364,0,0,0,1
1134454,21,1,20,56
1141883,0,1,0,0
1176646,1,0,0,0
1179675,6,0,0,0
1187956,0,0,0,37
1219032,0,67,0,0
1229205,1,0,0,0
1245469,0,3,0,0
1246301,23,9,2,0
1249662,1,0,0,0
1249665,1,0,0,0
1250339,1,0,0,0
1276648,165,22,151,517
1287736,1491,0,0,1
1288495,0,1,0,0
1292359,0,0,1,0
1302308,1,0,0,0
1310165,41,25,0,0
1312364,2,0,0,0
1325100,0,3,0,0
1349767,2,0,0,0
1353891,3,0,0,0
1355477,0,3,0,0
1389922,8,0,0,0
1392005,0,3,0,0
1392854,1,0,0,0
1404411,0,0,1,0
1404443,0,0,1,0
1416806,1,0,0,0
1433513,1,34,0,0
1443893,10,0,0,0
1449752,0,0,0,118
1458253,0,24,0,0
1463164,1,1,2,1
1484693,4,2,0,0
1494466,2,0,0,0
1503054,2,0,0,0
1511761,1,0,0,0
1515612,2,0,0,0
1521768,1,314,0,0
1528099,101,0,0,190
1549858,5,0,0,0
1550733,18,0,0,0
1564681,0,1,0,0
1637831,1,0,0,0
1637853,1,0,0,0
1644131,551,0,0,1
1646498,0,8,0,0
1678128,956,361,54,7
1679497,64,0,0,0
1707785,0,40,0,52
1734925,460,61,387,1337
1735038,1,0,0,0
1751150,1,0,0,0
1763535,0,5,0,0
1795631,123,35,3,1
1805827,1,0,0,0
1805840,11,0,0,0
1842533,5,0,0,0
1842727,512,180,25,3
1851544,2,0,0,0
1858609,149,0,0,0
1871034,0,0,0,1
1874061,376,0,0,0
1902136,0,21,0,0
1905725,50,8,54,128
1914525,362,0,0,0
1920191,66,52,242,92
1926868,1,0,0,0
1938606,91,0,0,0
1955013,0,0,0,2
2015348,48,0,0,0
2026194,0,0,0,1
2045208,1,1104,0,0
2069367,466,0,0,0
2072590,1,22,0,0
2082385,4,0,0,0
2109914,2,0,0,0
2126319,5,2,0,0
2201350,0,1,0,0
2268087,5,0,0,0
2282475,2,0,0,0
2382163,0,1,0,0
2499144,561,0,0,0
2509614,9,8,0,0
2527691,1,3,1,0
2559073,7,1,4,15
2565556,50,0,0,0
2576376,0,8,0,0
2590869,403,1,0,0
2596913,8,0,0,0
2598453,0,73,0,0
2601898,0,4,0,2
2657486,396,0,0,0
2660641,8,19,0,3
2681552,208,75,16,1
2698683,4,0,0,0
2709302,0,2,0,10
2714923,3,3,0,0
2714924,2,1,0,0
2714925,1,1,0,0
2715164,0,2,0,0
2728020,1,13,0,64
2741720,4,19,0,0
2742145,1,0,0,0
2743470,2,1,0,0
2744522,1,0,0,0
2752316,9,0,0,0
2759954,133,0,0,0
2762322,61,11,2,1
2762323,352,10,1,0
2765360,0,202,0,0
2766470,3,0,0,0
2768161,0,12,0,0
2768162,0,20,0,0
2769491,0,652,0,0
2774875,260,90,12,1
2796366,1,267,0,0
2798804,1,2,0,0
2798861,0,0,0,26
2799681,0,0,0,2
2804917,0,87,0,0
2806347,1,1,0,0
2806348,361,0,0,0
2810514,21,0,0,18
2811788,1,0,0,0
2813744,0,0,0,1
2816950,0,18,0,0
2819619,0,330,0,0
2831780,0,0,1,0
2836367,0,0,0,4
2836369,0,0,0,4
2842456,20,2,0,0
2854389,0,62,0,0
2860336,1,0,0,0
2861282,0,300,0,0
2861283,0,3,0,0
2861284,8,0,0,0
2866195,0,1,0,0
2880989,6,0,0,0
2897332,0,3,0,0
2898149,0,1,0,0
2927787,0,1,0,0
2930131,0,0,0,2
2940488,7,0,0,0
2949090,0,1,1,0
2949093,1,0,0,0
2954681,0,0,0,1
2962065,2,0,0,0
2963940,0,2,0,1
2968500,1,0,0,0
2970464,0,500,0,0
2975324,0,3,0,2
2975349,0,159,0,0
2976680,47,0,0,0
2977320,0,1,0,0
2980026,40,0,0,35
2980027,2,0,0,2
2986281,1,0,0,0
2989768,0,0,0,1
2989771,0,0,0,1
2989772,0,0,0,1
2993430,0,29,0,0
3015996,0,3,0,0
3016000,0,134,0,0
3016342,0,0,1,0
3020908,0,0,0,1
3038077,0,1,0,0
3039153,0,4,0,0
3039386,1,0,0,0
3046670,0,2,0,0
3047478,4,0,0,0
3049774,9,0,0,0
3064278,0,259,0,0
3065910,7,0,0,0
3068341,77,31,4,0
3070679,4,0,0,4
3074855,1,0,0,0
3077584,0,53,0,0
3082444,3,0,0,0
3114367,145,0,0,0
3114537,0,356,0,0
3122075,1558,676,1,1
3126689,1,0,0,0
3140252,63,2,0,0
3141537,5,0,0,0
3141581,1,0,0,0
