taxID,barcode20,barcode21,barcode22,barcode23
123899,1,0,0,0
140098,1,0,0,0
143495,0,0,0,1
145391,0,0,0,1
152480,14,0,0,0
152500,2,0,0,0
155892,47,8,0,0
160825,0,282,0,1
161879,0,54,0,0
164608,4,0,0,0
169430,4,1,0,0
170573,0,0,0,1
171101,0,2,0,0
174587,0,0,0,1
176279,0,0,0,111
176280,0,0,0,6
179636,1,0,1,0
179879,3,0,0,0
180282,153,152,475,254
180400,116,0,0,0
190721,615,263,1,0
191302,14,0,0,0
192843,1,11,0,0
198483,4,0,0,3
204525,0,366,1,0
207340,0,31,0,0
207745,3,0,0,0
214473,0,0,0,2
216591,1,0,0,0
217203,680,0,1,0
217204,642,0,1,0
223188,3,36,0,0
225991,5,518,0,0
225992,0,0,1,0
228899,1,0,0,11
234621,1,0,0,0
246201,0,39,0,0
254785,0,0,0,1
257708,0,31,0,0
261591,0,0,0,1
264199,0,0,0,5
265293,1,0,0,0
267128,5,0,0,0
267747,155,23,105,418
273036,0,0,0,2
273528,1,0,0,0
279238,1,0,0,0
279826,0,0,0,1
281362,0,0,1,0
282217,492,157,22,1
283734,2,0,0,7
283878,0,0,0,1
292913,4,0,0,0
294699,4,0,0,6
296591,7,0,0,0
299768,1,3975,0,3
307643,1,0,0,0
308354,0,0,0,2
310581,4,0,0,0
311230,9,3,1,0
317655,87,0,0,0
320497,0,183,0,0
321984,0,52,0,2
322159,0,8,0,2
328692,0,7,0,0
331272,2,0,0,0
332249,5,0,0,0
335476,1,0,1,0
338969,1,22,0,0
340268,0,1,0,0
358220,19,8,0,0
361183,1,0,0,0
363835,1,0,0,0
363952,16,101,4,3
364410,0,2,0,0
365044,1,0,0,0
365659,1,850,0,1
368607,230,0,0,0
371036,1,0,0,1
375286,1,0,0,0
379895,1,36,0,0
388919,0,2,0,0
391735,2,1,0,0
398578,5,9,15,14
400065,0,1,0,0
400770,24,0,0,0
401471,0,1,0,0
412384,1,0,0,1
413882,2,0,0,0
417203,1,0,0,0
420246,1,0,0,1
420953,1,0,0,0
424800,2,0,0,0
427140,138,0,0,0
434008,6,3,0,0
434014,1,0,0,0
436515,1839,626,77,6
436663,1,0,0,0
450367,1,0,0,2
450851,0,1,0,0
457921,1,2,0,636
463014,3,0,0,0
475937,0,17,0,0
482957,174,1,0,0
488222,0,4,0,0
488446,4,0,0,0
488447,464,0,0,1
488729,2,0,0,0
488730,37,0,0,0
492670,0,0,0,1
502682,1,0,0,0
504468,0,3,0,0
504474,0,0,1,0
511145,0,1,0,0
512402,2,0,0,0
516950,0,2,0,0
521720,1,0,0,0
531813,1,0,0,0
546414,0,8,0,0
548473,0,0,0,1
553199,0,0,1,0
553814,211,1,0,0
557724,1,0,0,0
558537,56,48,196,94
563996,1,0,0,0
570278,0,0,0,3
573065,0,2,0,0
586733,0,0,0,1
588932,0,1,0,0
595537,162,63,7,1
645127,0,139,0,0
653931,2,0,0,0
657642,0,75,0,0
665099,6,0,0,0
674703,0,4,0,0
679318,1,0,0,0
683042,1,0,0,1
693977,0,16,0,0
698737,0,0,0,2
698758,0,0,0,1
702439,52,0,0,0
712623,0,1,0,0
742013,60,67,225,111
745776,0,9,0,0
758826,1078,9,0,0
762376,50,0,0,0
767463,0,79,0,192
768486,0,0,0,1
858423,0,9,0,0
859657,1,0,0,0
862719,1,0,0,0
864828,0,1,0,5
869269,0,1,0,0
869307,0,4,0,0
869311,0,3,0,0
869816,0,0,0,2
871742,0,7,0,0
884204,1,0,0,0
889201,0,3,0,0
907261,1,0,0,0
909952,958,143,753,2526
937777,0,1,0,0
945844,0,61,0,131
946483,2,1,0,0
979982,2,0,0,0
980427,0,1,0,0
985002,0,0,0,7
985006,0,0,0,1
991905,1,0,0,0
996558,43,0,0,44
1003239,0,1,0,0
1004901,1,0,0,0
1005048,0,1,0,0
1005933,3,0,0,0
1016987,1,0,0,0
1029825,0,1,0,0
1051074,0,11,0,57
1054460,0,1,0,0
1055524,4,0,0,0
1082851,1,1,0,1
1088721,1,0,0,0
1091045,15,5,36,65
1114966,60,9,45,153
1114969,93,11,95,289
1121364,1,0,0,2
1134454,29,6,27,80
1141883,0,3,0,1
1176646,1,0,0,0
1179675,6,0,0,0
1182568,0,3,0,0
1187956,0,0,0,41
1196031,1,0,0,0
1219032,2,93,2,0
1225128,0,3,0,0
1229205,1,0,0,0
1245469,0,6,0,0
1246301,26,10,2,0
1247726,0,1,0,0
1249662,2,0,0,0
1249664,1,0,0,0
1249665,1,0,0,0
1250339,1,0,0,0
1266845,0,0,0,1
1276648,216,26,181,648
1282737,1,0,0,0
1287736,1608,0,0,1
1288495,2,2,1,0
1292359,0,0,1,0
1302308,1,0,0,0
1302659,0,0,0,24
1310165,52,32,0,0
1312364,4,0,0,0
1323664,0,1,0,0
1325100,0,4,0,0
1349767,2,0,0,0
1353889,2,0,0,0
1353891,7,0,0,0
1355477,0,5,0,0
1367477,1,0,0,0
1389922,12,0,0,0
1392005,0,4,0,0
1392854,1,0,0,0
1402861,23,0,0,12
1404411,0,0,1,0
1404443,0,0,1,0
1416806,1,0,0,0
1433513,1,40,0,0
1443893,10,0,0,0
1447062,2,0,0,0
1449752,0,0,0,129
1458253,0,26,0,0
1463164,1,1,3,1
1468409,1,0,0,0
1484693,9,11,0,0
1494466,2,0,0,0
1503054,4,0,0,0
1511761,2,0,0,0
1515612,3,0,0,0
1521768,1,361,0,0
1528099,113,0,0,220
1537274,0,1,0,0
1541170,1,0,0,0
1549858,5,0,0,0
1550733,26,0,0,0
1564681,0,1,0,0
1609758,2,0,0,0
1637831,1,0,0,0
1637853,1,0,0,0
1637869,1,0,0,0
1644131,613,1,0,1
1646498,0,8,0,0
1678128,1118,429,65,8
1678129,0,4,0,0
1679497,81,3,0,0
1707785,0,57,0,67
1715720,0,0,1,1
1734925,526,71,436,1496
1735038,1,0,1,0
1751150,3,7,0,0
1759399,0,2,0,0
1763535,0,13,0,0
1768108,0,1,0,0
1795631,168,46,3,1
1805827,1,0,0,0
1805840,12,0,0,0
1827469,1,0,0,0
1839799,0,0,0,1
1842533,6,0,0,0
1842727,740,261,33,4
1851544,3,0,0,0
1858609,177,0,1,0
1868734,0,0,0,1
1871034,1,0,0,2
1874061,435,0,0,0
1881069,1,0,0,0
1889240,0,2,0,0
1891644,0,0,0,1
1902136,0,24,0,0
1905725,65,9,64,163
1914525,421,0,0,0
1920191,75,61,267,102
1926868,2,0,0,0
1938606,104,0,0,0
1955013,0,0,0,2
1983719,1,0,0,1
2015348,52,0,0,0
2026194,0,0,0,1
2028345,3,0,0,0
2044912,0,0,0,1
2045208,1,1276,0,0
2069367,507,0,0,0
2072590,1,41,0,1
2080419,0,59,0,1
2082385,16,0,0,0
2083786,1,0,0,0
2109914,2,2,0,0
2109915,0,0,1,0
2126319,6,3,0,0
2201350,0,1,0,0
2202254,0,15,0,0
2268087,17,0,0,0
2282475,3,0,0,0
2382163,0,1,0,0
2478662,1,0,0,0
2482763,1,0,0,0
2489213,0,1,0,0
2496837,3,0,0,0
2499144,642,0,0,0
2509614,11,8,0,0
2527691,1,13,1,0
2559073,11,1,9,28
2565556,64,0,0,0
2576376,0,8,0,0
2582913,0,1,0,0
2582914,1,0,0,0
2590869,431,2,0,0
2593652,4,0,0,2
2596913,10,0,0,0
2598453,0,111,0,0
2601898,0,4,0,2
2605619,0,0,0,1
2608999,1,0,0,0
2651284,0,0,0,1
2652443,0,7,0,0
2657486,487,0,0,0
2660641,8,21,0,3
2675225,1,0,0,0
2681552,243,89,19,1
2698683,4,0,0,0
2709302,0,8,0,16
2714923,5,3,0,0
2714924,8,7,0,0
2714925,6,1,0,0
2715164,0,4,0,0
2728020,1,19,0,80
2728021,1,0,0,0
2729421,0,0,0,1
2732364,1,0,0,0
2741720,5,43,0,1
2742145,1,0,0,0
2743470,10,6,0,1
2744522,1,0,0,0
2752316,19,4,0,0
2759954,194,0,0,0
2762322,86,19,3,2
2762323,446,21,1,0
2762748,1,0,0,0
2765360,0,242,0,0
2766470,4,1,0,0
2768161,0,26,0,0
2768162,0,33,0,0
2769491,0,737,0,0
2771361,0,26,0,0
2774875,373,143,18,1
2796366,1,334,0,0
2798804,7,12,1,0
2798861,0,0,0,28
2799680,0,0,0,1
2799681,0,0,0,2
2800818,1,25,0,0
2804917,0,98,0,0
2806347,11,3,0,0
2806348,456,0,0,0
2810514,261,0,0,74
2811788,1,0,0,0
2813744,0,0,0,1
2816950,0,46,0,0
2819619,0,354,0,0
2822760,1,1,0,0
2823693,0,20,0,0
2831780,0,0,1,0
2836367,0,0,0,4
2836369,0,0,0,4
2840468,0,7,0,0
2842456,24,5,0,0
2854389,0,66,0,0
2860336,2,0,0,0
2861282,0,388,0,0
2861283,0,3,0,0
2861284,9,0,0,0
2866195,0,1,0,0
2880989,8,0,0,0
2884834,0,0,0,1
2886044,0,4,0,0
2892440,0,0,0,1
2895522,2,0,0,2
2897332,0,7,0,0
2898149,0,3,0,0
2899123,1,0,0,0
2903901,0,1,0,0
2917691,0,1,0,0
2921432,0,0,0,4
2921549,0,0,0,1
2921704,6,0,0,3
2924032,0,0,0,7
2927787,0,1,0,0
2930131,0,0,0,2
2939437,0,8,0,0
2940488,10,0,0,0
2949090,0,4,1,0
2949093,1,0,0,0
2954593,2,0,0,1
2954607,1,0,0,0
2954681,4,0,0,1
2954699,0,0,0,1
2962065,3,0,0,0
2963940,0,2,0,1
2967130,2,0,0,0
2968500,1,0,0,0
2970464,0,631,0,1
2975324,0,3,0,2
2975349,0,168,0,0
2976459,1,0,0,0
2976680,71,0,0,0
2977320,0,1,0,0
2980026,190,0,0,233
2980027,19,0,0,17
2984322,0,2,0,0
2986280,1,0,0,0
2986281,2,0,0,0
2989767,0,0,0,1
2989768,0,0,0,1
2989771,0,0,0,1
2989772,0,0,0,1
2993430,0,32,0,0
2997354,1,0,0,0
3014784,1,0,0,0
3015177,0,1,0,0
3015996,0,22,0,0
3016000,0,321,0,1
3016342,0,0,1,2
3020908,0,0,0,1
3022697,2,0,0,0
3038077,0,1,0,0
3039153,0,10,0,0
3039386,3,4,0,0
3046670,0,3,0,0
3047478,4,0,0,0
3047871,0,0,0,1
3049774,12,0,0,0
3054939,1,0,0,2
3059027,0,1,0,0
3064278,0,299,0,0
3064287,1,0,0,0
3065910,8,0,0,0
3068341,131,43,4,0
3070677,3,0,0,1
3070678,0,0,0,1
3070679,63,0,0,73
3074855,3,0,0,0
3077584,0,54,0,0
3080015,0,1,0,0
3082444,44,0,0,10
3089814,0,1,0,0
3093660,0,20,0,0
3095608,0,5,0,0
3114367,168,0,0,0
3114537,1,662,0,0
3122075,1718,760,1,1
3126689,1,0,0,0
3131995,0,0,0,9
3133721,0,1,0,0
3140252,78,2,0,0
3141537,6,3,0,0
3141581,2,0,0,0
3157666,0,34,0,0
