feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroidaceae	sample_type	paraffin_ctrl	-1.25142571573666	0.443575773563026	176	29	0.00540536429296137	0.015709339976419
Anaerovoracaceae	sample_type	paraffin_ctrl	-2.64167070730902	0.95618082477563	176	50	0.00690156118195646	0.0194498542400591
Beijerinckiaceae	sample_type	paraffin_ctrl	0.593657160459373	0.223974777419059	176	18	0.00877717994396651	0.0240081686702613
Stappiaceae	sample_type	paraffin_ctrl	-0.609787189424092	0.233446202063576	176	27	0.009785158308544	0.0260005635055598
Atopobiaceae	sample_type	paraffin_ctrl	-1.13492114231267	0.43755606716477	176	18	0.0104954201829692	0.0271131688060037
Eubacteriales.Family.XIII..Incertae.Sedis	sample_type	paraffin_ctrl	-1.32595927677038	0.521436808266922	176	37	0.0121972192110125	0.0306578753141666
Sphingomonadaceae	sample_type	paraffin_ctrl	1.20271973028058	0.479653267529783	176	172	0.0131360440372474	0.0313489676144542
Acidaminococcaceae	sample_type	paraffin_ctrl	-0.893993122712865	0.357603257873735	176	28	0.013792079667581	0.0313489676144542
Microbacteriaceae	sample_type	paraffin_ctrl	0.715471421607263	0.284603962020687	176	18	0.0138205126042217	0.0313489676144542
Hyphomicrobiales_unclassified_order	sample_type	paraffin_ctrl	-0.977745255160372	0.39004992440203	176	22	0.0133839105843851	0.0313489676144542
Acetobacteraceae	sample_type	paraffin_ctrl	1.34538096209201	0.547009238892235	176	38	0.0148898588255419	0.0322036481575674
Sphingosinicellaceae	sample_type	paraffin_ctrl	1.52662351707846	0.61544269250052	176	143	0.0147287762000249	0.0322036481575674
Eubacteriales_unclassified_order	sample_type	paraffin_ctrl	-1.23197057675273	0.518283731712351	176	26	0.0191112524000669	0.0386379668088309
Vibrionaceae	sample_type	paraffin_ctrl	-1.11721522147004	0.456322662393813	176	44	0.018696975303066	0.0386379668088309
Xanthobacteraceae	sample_type	paraffin_ctrl	0.965385040167783	0.389051696772884	176	38	0.0183443042773239	0.0386379668088309
Morganellaceae	sample_type	paraffin_ctrl	-1.11263618834735	0.473199064282189	176	62	0.0212332229776894	0.0403885327703782
Rhodocyclaceae	sample_type	paraffin_ctrl	1.00034692293402	0.430434649377004	176	30	0.0212799796317046	0.0403885327703782
Oscillatoriaceae	sample_type	paraffin_ctrl	0.419421300480542	0.179347828668688	176	19	0.0204929120350016	0.0403885327703782
Paracoccaceae	sample_type	paraffin_ctrl	2.16799932055982	0.935556590629241	176	86	0.0227559600131591	0.0423260856244758
Oxalobacteraceae	sample_type	paraffin_ctrl	-1.9811053756052	0.86451196722549	176	105	0.0239451847931496	0.0435092811333435
Listeriaceae	sample_type	paraffin_ctrl	-0.885244431301324	0.387301496462444	176	33	0.024327770096063	0.0435092811333435
Hafniaceae	sample_type	paraffin_ctrl	-0.85675205299357	0.385856517856562	176	44	0.0312214084868057	0.054784735646659
Gallionellaceae	sample_type	paraffin_ctrl	0.836109507954367	0.368669991681609	176	27	0.0325341458143139	0.0560310289024296
Propionibacteriaceae	sample_type	paraffin_ctrl	1.83231018710206	0.865452531882038	176	132	0.0375681780527917	0.0623900099805291
Bruguierivoracaceae	sample_type	paraffin_ctrl	-0.763731080691432	0.357863068783431	176	37	0.0370145741644301	0.0623900099805291
Sphaerotilaceae	sample_type	paraffin_ctrl	-1.99899422908617	0.961634420836464	176	86	0.0391292249771326	0.0638424196995321
Methylobacteriaceae	sample_type	paraffin_ctrl	1.9505018085945	0.965861899840911	176	96	0.0460796675023819	0.0738863634089916
Erythrobacteraceae	sample_type	paraffin_ctrl	1.33351097476423	0.674529723950165	176	122	0.0499225316052091	0.0786914481234653
Lactobacillaceae	sample_type	paraffin_ctrl	-1.47063249687394	0.794279799459103	176	95	0.0667384397755757	0.103444581652142
Sterolibacteriaceae	sample_type	paraffin_ctrl	0.573030683813917	0.335107704208745	176	36	0.0890569172552863	0.135775300077732
Campylobacteraceae	sample_type	paraffin_ctrl	-1.03835763599918	0.629400819635039	176	45	0.102883616324798	0.154325424487196
Tannerellaceae	sample_type	paraffin_ctrl	-0.55797867570799	0.343432338531447	176	28	0.107107850021243	0.158111588126597
Micrococcaceae	sample_type	paraffin_ctrl	1.11547444670544	0.688917845505943	176	66	0.110234466175894	0.160184458661845
Selenomonadaceae	sample_type	paraffin_ctrl	-0.914244301670308	0.568833313170149	176	41	0.115120504006292	0.164710874962848
Betaproteobacteria_unclassified_class	sample_type	paraffin_ctrl	-0.728444786316399	0.502518606323886	176	39	0.149805634663103	0.211089757934373
