taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1304,0,1,2,1,0,0,1,1,0,0,0,0,111,50,180,65
1305,0,0,0,0,0,0,0,0,0,0,0,2,11,8,1,0
1307,1,2,0,1,1,0,1,0,0,0,0,502,1103,1348,657,0
1308,3,3,3,4,3,0,1,2,0,0,5,1,32,2765,12928,4711
1311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1313,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0
1314,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
1318,0,0,0,0,0,0,0,0,0,0,0,6,18,15,6,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1328,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0
1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1343,1,0,0,1,1,0,1,0,0,0,0,1,2500,0,1,2
1346,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
1351,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0
1352,9,9,21,18,26,13,12,0,0,0,0,7,4,7,0,5
1354,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0
1374,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0
1377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1379,2,1,15992,2,3,0,2,2,0,0,0,1,0,2,3,1
1390,2,4,3,3,13,2,4,0,0,0,0,0,0,1,1,2
1392,15,30,34,20,35,11,36,0,0,0,0,4,4,12,9,7
1396,14,16,30,14,33,14,18,0,0,0,0,2,2,3,5,6
1397,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1398,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1399,1,0,3,1,5,1,1,0,0,0,0,1,0,0,2,0
1402,2,0,2,2,6,2,10,0,0,0,0,36,4,1,0,2
1404,1,3,7,8,10,3,10,0,0,0,0,1,7,0,7,2
1405,3,11,15,20,17,6,14,0,0,0,0,3,0,8,4,2
1406,0,2,1,2,2,1,1,0,0,0,0,1,0,0,1,1
1408,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0
1423,71,74,109,55,144,48,83,0,0,0,1,17,51,18,32,32
1426,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1428,7,12,34,20,38,8,19,0,0,0,0,6,3,6,9,8
1444,2,0,4,0,2,2,3,0,0,0,0,1,0,0,0,0
1455,39,77,135,41,166,151,58,0,0,0,0,6,10,22,23,43
1462,2,3,2,1,3,3,2,0,0,0,0,1,0,1,0,0
1467,10,17,28,12,29,12,16,0,0,0,0,2,11,2,7,5
1471,3,4,6,3,12,3,11,0,0,0,0,3,3,4,2,2
1474,21,99,89,157,272,41,77,0,0,0,0,12,16,32,28,18
1476,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
1477,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0
1479,386,841,1271,1168,2683,791,1169,2,0,0,0,259,147,457,406,311
1482,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0
1492,1395,1,1,134,3,356,0,0,0,0,0,0,0,99,1,0
1502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,1197,1,0,33,0,121,0,0,0,0,0,0,0,35,0,0
1505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1519,61,0,0,10,0,28,0,0,0,0,0,0,0,9,0,0
1520,140,0,0,17,0,49,0,0,0,0,0,0,0,11,0,0
1529,2843,4,0,299,2,1027,1,1,0,0,0,1,0,276,1,2
1561,4,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
1571,0,0,0,3,5,0,1,0,0,0,0,1,2,0,0,0
1579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0
1638,0,0,4,2,4,2,0,0,0,0,0,1,1,1,0,0
1639,0,0,2,2,5,1,5,0,0,0,0,0,0,1,0,3
1641,2,9,3,10,1,1,6,0,0,0,0,1,0,1,0,0
1642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,35775,59938,24992,115,869,812,3677,92,0,0,53,61015,103226,43916,23976,49117
1750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1774,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2748,3,0,3,0,2,0,1,0,0,0,0,2,0,2,2,0
2751,2,1,3,1,1,0,1,0,0,0,0,0,4,0,0,0
2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9606,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
10090,5278,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2
13160,0,0,0,0,0,0,0,0,0,0,0,0,10,0,85,0
13373,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1
28031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28035,6,5,6,0,1,0,0,0,0,0,0,7,24,11,21,8
28090,0,0,0,0,0,0,1,2,0,0,0,9,272,0,0,0
28095,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
28450,1,0,0,0,0,0,0,1,0,0,0,22,3,9,4,1
29341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29378,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0
29379,12,23,13,11,20,1,10,14,0,0,8,10053,23755,8,9935,6
29380,81,247,77,0,0,0,0,0,0,0,0,6,138,13,17,17
29382,1,3,3,0,0,0,0,0,0,0,0,1,2,2,1,0
29384,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0
29385,1,1,1,0,0,0,0,0,0,0,0,2,3,5,14,1
29388,58,149,81,6,5,1,6,5,0,0,4,2271,15274,12,1359,2549
29389,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
29391,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
29394,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
29430,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
29447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29459,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
29533,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29581,0,0,0,0,0,0,0,0,0,0,0,0,41,0,39,0
31998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32002,6382,1290,8551,1,2,0,2005,0,0,0,0,1787,0,0,0,2
32009,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0
33010,0,1,0,0,0,4,0,0,0,0,0,474,0,0,0,0
33011,2,5,1,3,3,5,1,2,0,0,1,4514,3591,3,0,3
33028,61,100,44,0,0,0,0,1,0,0,0,2,43,4,4,8
33033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154,0
33040,0,0,0,0,0,0,0,0,0,0,0,2,7,5,0,0
33050,0,4,0,0,2,0,4,0,0,0,0,2,7,0,0,0
33932,14,41,23,37,52,7,50,0,0,0,0,8,10,9,12,6
33934,3,1,1,2,4,1,4,0,0,0,0,0,1,0,8,0
33936,0,11,6,6,19,3,2,0,0,0,0,0,1,1,2,1
33940,0,1,2,2,3,1,0,0,0,0,0,2,0,0,1,1
33941,3,3,1,5,4,2,0,0,0,0,0,0,1,0,1,0
33945,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33987,196,530,702,531,870,344,479,1,0,0,1,112,107,253,205,162
34004,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
34073,3503,202,3,6,178,0,139,3,0,0,1,3017,1034,3471,1663,1029
34085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35814,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,191406,366720,474132,329463,622605,218448,311062,360,1,1,182,58855,49719,132994,123087,90973
36845,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
37332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
38875,1,6,6,5,3,2,3,0,0,0,0,0,2,2,1,2
39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
40214,0,2,0,0,1,0,0,0,0,0,1,2,1112,0,0,0
40324,6657,20,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
42858,9956,31,17,27,43,2,16,20,0,0,15,5327,9251,72374,67612,10
43767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45972,4,5,4,0,0,0,0,0,0,0,0,1,6,3,5,5
46126,3,1,5,2,3,0,2,0,0,0,0,5,7,2,6,1
46127,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0
46867,130,2,0,59,1,219,3,2,0,0,1,2,0,54,0,0
47312,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47770,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51173,64,137,134,128,277,61,166,0,0,0,0,2861,1207,68,54,52
51665,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
53344,1,7,7,7,2,1,3,0,0,0,0,2,3,2,4,1
53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53374,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0
55508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,172,0
56448,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
57975,1,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2
59310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
59779,0,3,0,0,1,0,0,2,0,0,1,0,1501,1,1,0
60550,0,0,0,0,1,0,0,0,0,0,0,63,3,16,14,3
60552,0,0,0,0,0,0,0,0,0,0,0,7,5,4,4,1
61015,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0
64104,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
64187,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0
66692,3,5,6,3,6,2,3,0,0,0,0,1,1,0,3,1
68895,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
69395,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
69665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69666,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
69823,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0
69929,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
69966,107,639,670,383,1323,413,757,0,0,0,1,187,62,241,276,201
69967,342,924,1453,856,2097,908,1328,0,0,0,1,299,158,431,371,435
69968,20,58,75,63,135,47,90,0,0,0,0,15,11,34,26,23
70255,1,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0
70258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71237,9,1,0,0,0,0,0,0,0,0,0,6,25,217,337,0
72360,4,11,12,5,19,4,8,0,0,0,0,1,3,4,4,4
72361,2,9,4,1,7,6,6,0,0,0,0,2,1,5,3,1
72758,22,47,22,2,1,0,0,2,0,0,0,55,652,4,1802,79
74329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
74426,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0
75659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
79880,1,1,4,1,4,2,0,0,0,0,0,1,0,0,1,1
79883,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
80866,6448,5749,21642,5210,15159,28722,13700,22,0,0,14,6119,2107,655,3860,980
80878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81479,6,0,0,0,0,0,0,0,0,0,1,4,5,7,3,2
82348,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
82633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84135,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
85698,995,4323,6728,2,0,0,6879,1,0,0,0,1125,0,1,0,4
86029,5,6,4,5,4,3,5,0,0,0,0,2,2,0,0,2
86040,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86663,7,12,21,10,17,8,13,0,0,0,0,2,0,2,2,1
86664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86665,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
87458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,39,4,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92826,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0
94132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94138,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0
94624,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94869,17,0,0,1,0,10,0,0,0,0,0,0,0,6,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,0,0,1,0,0,0,0,329,26,103,106,37
96241,0,1,2,2,3,0,3,0,0,0,0,1,1,2,0,0
98228,1812,3493,4772,3379,6212,2326,3052,3,0,0,1,705,506,1193,1219,1151
98671,0,0,0,1,0,0,0,0,0,0,0,0,295,0,0,0
101571,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
103816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
103855,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
114615,0,1,0,4,2,0,0,0,0,0,0,11,38,5,16,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,0,1,1,6,4,3,0,0,0,0,1,0,1,0,1
120576,63,0,0,0,0,0,0,0,0,0,0,0,13,17,26,25
123899,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
128780,4,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129338,0,2,2,1,2,2,1,0,0,0,0,0,0,1,2,1
129394,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129985,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
131318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,1,2,7,3,3,5,7,0,0,0,0,0,2,1,2,0
135740,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
144184,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,2,7,8,3,2,0,2,1,0,0,0,1,2241,235,1125,452
147206,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0
147645,4,4,2,8,3,0,1,1,0,0,1,0,5186,0,2,1
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
151783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
152268,1,3,3,0,8,0,2,0,0,0,0,0,0,0,1,1
152480,0,0,0,0,0,0,0,0,0,0,0,84,4,20,26,14
152500,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2
153151,10,22,37,18,60,26,46,0,0,0,0,9,2,3,9,10
155085,1,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0
156976,0,1,0,1,0,0,0,0,0,0,0,0,54,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163877,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,1
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
170573,1,2,2,0,0,0,0,0,0,0,0,0,4,0,2,1
174587,30,35,34,16,52,12,32,0,0,0,0,7,9,8,7,32
176279,23,7458,270,1,0,0,0,1,0,0,0,0,12,819,0,11
176280,67,21266,10050,3,3,0,1,1,0,0,1,5,1611,1465,5,11
178214,2,2,1,2,3,1,0,0,0,0,1,1,0,1,2746,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,17,1,5,6,2
180282,61,52,213,55,160,268,116,0,0,0,0,58,40,37,37,8
180400,0,124,0,0,60,0,44,0,0,0,0,20,38,0,0,0
180850,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0
182773,13865,10,4,1989,6,8067,3,8,0,0,4,1,4,1505,1,4
184246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189665,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1
189691,5,4,9,6,16,5,3,0,0,0,0,2,2,2,1,0
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,3,4,3,4,6,0,2,2,0,0,2,6256,2752,4570,4606,647
191610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0
192843,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
197614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198467,1,0,0,1,1,1,0,0,0,0,0,0,0,1,93,0
198483,6,13,23,6,15,8,17,0,0,0,1,6,2,4,3,6
199441,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
199683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200991,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
201828,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
202751,7,31,28,24,37,18,21,0,0,0,0,3,3,14,8,5
202752,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
208199,0,2,4,1,4,0,0,0,0,0,0,0,2,3,1,1
208596,35,56,41,31,56,22,21,0,0,0,0,15,22,5,7,19
213419,1,0,4,0,0,0,2,0,0,0,0,1,0,0,2,0
214473,3,5,7,0,0,0,0,0,0,0,0,0,10,15,14,1
214856,765,0,0,0,0,0,0,0,0,0,0,0,0,157,58,0
216591,0,0,1,0,0,0,0,0,0,0,0,27,3,12,4,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,25,132,348,0,0,0,218,0,0,0,0,33,0,0,0,0
217204,1339,1378,4500,2,0,0,2445,1,0,0,0,453,1,0,1,0
218284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220684,11,44,32,48,52,10,66,1,0,0,0,13,6,18,365,7
220687,0,1,0,0,2,2,0,1,0,0,0,1,1,1,2274,0
223188,5,2,0,0,1,0,0,0,0,0,0,0,1,2,2,1
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223919,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
224308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
225991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
225992,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
228899,579,1691,1922,1239,3083,1397,1330,2,0,0,3,457,213,645,601,346
244734,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246432,0,2,0,1,2,0,0,0,0,0,0,1,999,1000,0,0
247480,0,1,3,4,5,2,2,0,0,0,0,0,0,1,6,1
254758,0,2,1,0,0,0,1,0,0,0,0,0,2,1,101,1
255247,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
260554,2,2,4,1,5,2,1,0,0,0,0,0,5,0,1,0
261591,3,5,10,3,9,2,3,0,0,0,0,1,1,2,4,3
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,26,212,63
264697,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
265293,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
265426,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267128,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
267747,6935,12735,4835,26,77,159,732,25,0,0,12,12423,19938,8731,4984,9290
271865,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
