taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1295,2,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0
1296,167,1,0,3,2,0,0,0,0,0,1,106,202,1007,601,0
1304,0,0,2,1,0,0,1,1,0,0,0,0,105,27,116,47
1305,0,0,0,0,0,0,0,0,0,0,0,1,5,7,0,0
1307,1,2,0,1,1,0,1,0,0,0,0,490,1079,1327,639,0
1308,1,3,3,3,3,2,2,3,0,0,4,0,24,2687,12528,4592
1309,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1318,0,0,0,0,0,0,0,0,0,0,0,6,17,14,6,0
1328,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0
1335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,1,0,0,1,1,0,1,0,0,0,0,1,2492,0,1,0
1351,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1352,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0
1374,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1379,2,1,15863,2,3,0,2,2,0,0,0,1,1,2,2,1
1392,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1396,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1398,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1399,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
1402,0,0,1,2,1,1,5,0,0,0,0,2,3,0,0,0
1404,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0
1405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1406,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
1423,39,31,30,21,29,13,27,0,0,0,1,7,41,6,5,19
1426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1428,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
1455,25,60,95,34,133,114,40,0,0,0,0,4,6,15,16,33
1462,1,2,3,1,1,2,1,0,0,0,0,1,0,1,0,0
1467,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0
1471,1,4,3,2,10,1,7,0,0,0,0,3,4,3,1,0
1474,5,19,18,38,62,11,20,0,0,0,0,1,8,6,6,6
1476,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,0
1479,214,453,732,672,1650,444,688,0,0,0,0,142,93,276,249,175
1492,1340,1,1,129,2,323,0,0,0,0,0,0,0,91,0,0
1497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1504,1124,1,0,28,0,99,0,1,0,0,0,0,0,26,0,0
1505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1520,119,0,0,10,0,35,0,0,0,0,0,0,0,7,0,0
1529,2064,1,0,218,1,764,1,1,0,0,0,2,0,209,1,2
1561,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0
1571,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0
1579,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1641,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,35633,59808,24927,119,836,798,3677,94,0,0,56,60855,103031,43800,23928,49013
1750,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2751,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9606,1,0,1,0,0,1,1,1,0,0,0,0,2,0,0,1
10090,5356,0,0,0,0,0,0,0,0,0,0,2,2,11,3,3
13160,0,0,0,0,0,0,0,0,0,0,0,0,11,0,82,0
13373,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
28035,1,3,4,0,1,0,0,0,0,0,0,3,12,8,14,6
28090,0,0,0,0,0,0,1,2,0,0,0,9,270,0,0,0
28095,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
28450,0,0,0,0,0,0,0,1,0,0,0,17,2,7,1,1
29378,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0
29379,11,20,11,11,18,1,10,14,0,0,8,10011,23643,4,9898,6
29380,68,219,49,0,0,0,0,0,0,0,0,6,130,11,12,12
29382,1,2,2,0,0,0,0,0,0,0,0,1,1,2,0,0
29384,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
29385,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,0
29388,46,131,69,7,7,1,6,5,0,0,4,2268,15256,10,1333,2542
29391,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
29394,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
29430,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29459,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
29533,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
29581,0,0,0,0,0,0,0,0,0,0,0,0,42,0,35,0
31998,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32002,6354,1274,8466,1,0,0,1975,0,0,0,0,1773,0,0,0,2
32009,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0
33010,0,1,0,0,0,2,0,0,0,0,0,469,0,0,0,0
33011,2,5,1,2,3,1,1,1,0,0,0,4472,3553,3,0,2
33028,57,91,40,0,0,0,0,1,0,0,0,1,40,4,4,8
33033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33040,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
33050,0,5,0,0,2,0,4,0,0,0,0,2,7,0,0,0
33932,3,16,7,16,14,1,13,0,0,0,0,2,7,2,3,1
33934,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
33936,0,6,2,3,9,1,1,0,0,0,0,0,1,0,1,0
33940,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33987,37,92,105,74,132,52,79,0,0,0,1,20,42,23,25,21
34004,0,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34073,3063,175,4,4,154,0,119,3,0,0,1,2674,918,3030,1458,879
35814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,188697,361901,467977,325017,614434,215725,306677,352,1,1,183,58068,48957,131186,121479,89673
36845,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
38875,1,3,4,1,1,0,3,0,0,0,0,0,1,1,0,0
39950,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40214,0,2,0,0,1,0,0,0,0,0,1,2,1113,0,0,0
40324,6565,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
42858,9920,33,18,28,45,3,16,20,0,0,15,5296,9199,72030,67308,11
43767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43768,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
43771,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
45972,1,3,3,0,0,0,0,0,0,0,0,0,2,2,2,5
46126,0,0,1,1,0,0,0,0,0,0,0,2,3,0,2,0
46127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46867,131,2,0,62,2,212,3,2,0,0,1,2,0,53,0,0
47770,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48664,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
51173,42,80,91,83,167,32,95,0,0,0,0,2805,1170,41,26,36
51665,2,1,138,1,0,0,0,0,0,0,0,0,0,0,0,0
53344,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
53374,0,17,0,0,0,0,0,0,0,0,0,0,10,0,0,0
55508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,172,0
56448,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
57975,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
59779,0,3,0,0,1,0,0,2,0,0,1,0,1481,1,1,0
60550,0,0,0,0,0,0,0,0,0,0,0,52,3,16,11,3
60552,0,0,0,0,0,0,0,0,0,0,0,6,4,2,4,1
61015,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
64187,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
66692,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0
69395,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69665,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
69666,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
69823,0,2,0,0,0,0,0,0,0,0,0,1,5,1,0,0
69929,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0
69966,1,15,12,4,27,10,9,0,0,0,0,3,5,2,3,5
69967,5,10,14,7,15,13,8,0,0,0,0,3,6,4,1,4
69968,0,2,1,1,4,4,3,0,0,0,0,0,3,3,2,1
70255,1,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0
71237,7,0,0,0,0,0,0,0,0,0,0,3,19,181,300,0
72758,19,42,16,2,1,0,0,2,0,0,0,49,634,5,1810,69
74329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
75659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
79880,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80866,6438,5755,21579,5207,15106,28701,13668,25,0,0,14,6087,2098,630,3859,981
80878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81479,4,0,0,0,0,0,0,0,0,0,1,2,4,3,3,1
82633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84135,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
85698,978,4300,6657,2,0,0,6848,1,0,0,0,1115,0,1,0,3
86029,2,5,2,4,2,0,1,0,0,0,0,0,1,0,0,0
86040,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86665,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,37,3,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92826,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0
94138,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
94624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94869,12,0,0,1,0,9,0,0,0,0,0,0,0,2,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,0,0,1,0,0,0,0,312,23,102,101,37
96241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98228,765,1462,2029,1552,2724,1000,1271,2,0,0,0,331,231,511,489,479
98671,0,0,0,1,0,0,0,0,0,0,0,0,293,0,0,0
99807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101571,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
103855,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
114615,0,1,0,4,2,0,0,0,0,0,0,11,38,5,17,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,0,1,1,5,4,3,0,0,0,0,1,0,1,0,1
119219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
120576,61,0,0,0,0,0,0,0,0,0,0,0,11,17,26,25
128780,2,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129338,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
129394,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
131318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
135740,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
137732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144184,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,2,6,8,3,3,0,2,1,0,0,0,1,2254,226,1117,443
147375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147645,4,4,3,8,4,0,1,1,0,0,1,0,5158,0,2,2
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
152480,0,0,0,0,0,0,0,0,0,0,0,82,4,18,24,12
152500,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2
153151,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
155085,1,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0
156976,0,1,0,1,0,0,0,0,0,0,0,0,54,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170573,0,1,1,0,0,0,0,0,0,0,0,0,4,0,2,0
172042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174587,1,2,2,1,3,2,0,0,0,0,0,1,1,1,0,0
176279,21,7468,264,1,0,0,0,1,0,0,0,0,11,819,0,9
176280,63,21230,10043,3,3,0,1,1,0,0,0,5,1604,1464,5,11
178214,2,1,1,0,1,0,1,0,0,0,1,1,0,1,2722,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,18,1,4,6,1
180282,48,39,169,41,120,208,95,0,0,0,0,41,34,21,27,7
180400,0,120,0,0,56,0,44,0,0,0,0,20,39,0,0,0
182773,13803,8,3,1978,6,8043,3,8,0,0,4,1,4,1506,0,4
184246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,3,4,3,4,6,0,2,2,0,0,2,6212,2740,4534,4554,641
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
192843,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
198467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0
198483,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1
199683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
202751,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
208199,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
208596,35,52,40,30,53,19,16,0,0,0,0,13,22,5,6,19
214473,0,1,1,0,0,0,0,0,0,0,0,0,4,5,1,0
214856,709,0,0,0,0,0,0,0,0,0,0,0,0,136,44,0
216591,0,0,1,0,0,0,0,0,0,0,0,27,3,15,7,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217139,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,22,127,339,0,0,0,204,0,0,0,0,30,1,0,0,0
217204,1338,1374,4475,3,0,0,2440,1,0,0,0,450,1,0,1,0
220684,3,20,17,18,16,4,27,1,0,0,0,3,4,7,329,1
220687,0,1,0,0,0,2,0,1,0,0,0,1,1,1,2209,0
223188,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
223919,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225991,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
225992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228899,486,1468,1634,1050,2716,1254,1157,3,0,0,3,419,174,554,530,298
233316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246432,0,2,0,1,2,0,0,0,0,0,0,1,995,1000,0,0
247480,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
252970,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
254758,0,1,0,0,0,0,0,0,0,0,0,0,2,1,12,1
255247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,26,211,61
265293,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
267128,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
267747,6750,12358,4702,24,72,141,706,25,0,0,11,12050,19413,8505,4851,9033
271865,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
272558,3,5,5,4,13,1,3,0,0,0,0,1,3,0,1,2
272621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273036,1,4,3,0,0,0,0,0,0,0,0,0,3,0,1,2
273528,4,8,10,7,16,3,6,0,0,0,0,0,3,2,1,3
279010,0,0,1,1,2,0,1,0,0,0,0,2,5,0,0,1
279808,12,5,12,0,0,0,0,0,0,0,0,2,6,1,4,8
279826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
280333,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
282217,113,6,1,1,3,0,5,0,0,0,0,107,119,117,57,47
283734,1,1,2,0,0,0,0,0,0,0,0,3,24,0,3,1
283878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
285983,0,2,3,0,2,1,3,0,0,0,0,0,1,3,0,3
290402,21,0,0,8,0,8,0,0,0,0,0,0,0,2,0,0
292913,0,4,0,0,1,0,3,0,0,0,0,3,15,0,0,0
293050,0,0,0,0,0,0,0,0,0,0,0,0,26,0,64,0
294699,79,154,242,148,331,102,159,0,0,0,0,24,22,62,94,48
298708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0
299768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
307486,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307643,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0
308354,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0
310581,0,15,0,0,10,0,4,0,0,0,0,1,11,0,0,0
311230,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0
315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317655,0,54,0,0,38,0,24,0,0,0,0,11,14,0,0,0
318586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
322159,0,0,0,0,0,0,0,0,0,0,0,0,0,14,81,26
323097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
328813,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331272,0,0,0,0,0,0,0,0,0,0,0,50,5,28,23,9
331978,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
334413,0,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
338963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339670,0,0,0,0,0,0,0,0,0,0,0,12,0,2,3,2
340146,2,2,4,0,3,1,1,0,0,0,0,0,0,1,1,0
340268,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0
342113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345219,0,3,1,1,2,1,1,0,0,0,0,0,3,0,0,0
350701,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
356302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357276,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0
358220,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2
360911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363952,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
365044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
365659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368607,0,0,0,0,1,0,0,0,0,0,0,0,105,0,3,0
370111,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
371036,1,3,6,3,8,3,3,0,0,0,0,2,0,2,1,1
374606,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
379066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
386874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
388919,0,1,0,0,0,0,0,0,0,0,0,40,113,73,33,0
391290,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
394958,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395019,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
398524,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0
398577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398578,96,97,334,61,226,511,176,4,0,0,1,107,749,3027,58,8
402384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
406425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
