taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
1426,0,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,1
1428,26,73,99,54,131,48,61,0,0,0,0,1,13,8,21,25,30
1442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,4,2,7,0,5,3,7,0,0,0,0,0,1,0,0,0,0
1450,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0
1451,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1452,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,49,101,163,66,191,159,73,0,0,0,0,0,7,15,27,31,49
1462,3,4,6,1,7,5,2,0,0,0,0,0,1,0,1,1,0
1467,58,94,114,81,184,74,77,0,0,0,0,0,15,39,43,31,35
1471,6,15,16,9,27,4,17,0,0,0,0,0,4,6,7,5,4
1473,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1474,23,101,91,166,288,44,82,0,0,0,0,0,12,16,37,29,21
1476,2,2,6,1,5,1,6,0,0,0,0,0,1,2,2,1,0
1477,2,3,8,2,5,3,4,0,0,0,0,0,1,1,5,1,0
1479,419,931,1355,1253,2807,841,1251,2,0,0,0,0,279,162,476,433,329
1482,0,1,4,2,1,1,4,0,0,0,0,0,0,0,1,2,0
1492,1429,1,1,137,3,370,0,0,0,0,0,1,0,0,105,2,0
1496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1504,1268,1,0,45,1,154,0,2,0,0,0,0,1,0,43,0,0
1505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1519,81,0,0,15,0,34,0,0,0,0,0,0,0,0,13,0,0
1520,177,0,0,23,1,70,1,0,0,0,0,0,0,0,16,0,0
1525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1529,2909,4,0,311,2,1066,1,1,0,0,0,0,3,2,290,1,2
1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1561,7,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0
1571,0,0,1,3,5,0,1,0,0,0,0,0,1,2,0,0,0
1579,3,1,2,2,0,0,1,0,0,0,0,0,0,3,0,1,0
1581,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1
1590,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,4,4,6,4,8,4,35,0,0,0,0,0,0,0,1,0,0
1638,1,1,6,5,7,2,2,0,0,0,0,0,2,2,3,1,2
1639,5,4,15,7,31,6,13,0,0,0,0,0,3,2,4,1,5
1640,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1641,3,13,4,13,2,2,9,0,0,0,0,0,1,1,4,0,1
1642,3,5,5,1,8,3,6,0,0,0,0,0,0,1,1,7,1
1717,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1719,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,36401,60897,25373,150,1002,895,3765,102,0,0,0,62,61945,104878,44549,24359,49840
1748,1,4,1,0,0,1,0,0,0,0,0,0,1,2,1,2,2
1749,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1774,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1828,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2748,6,1,10,1,5,0,2,0,0,0,0,0,5,0,3,2,0
2751,2,1,7,5,4,1,1,0,0,0,0,0,0,5,0,1,0
2756,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
9606,2,1,1,0,0,1,1,1,0,0,0,0,0,3,0,0,1
10090,5440,13,39,12,19,5,21,0,0,0,0,0,4,5,15,16,10
13076,2,3,1,2,5,0,0,0,0,0,0,0,1,0,1,4,0
13160,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,103,0
13373,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1
13689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28035,6,7,7,0,1,0,0,0,0,0,0,0,7,30,16,24,10
28090,0,1,0,0,0,0,1,2,0,0,0,0,9,273,0,0,0
28094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28095,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,3,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
28450,1,0,0,0,0,0,0,1,0,0,0,0,39,3,14,7,3
29338,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29378,1,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0
29379,15,24,20,14,20,2,11,15,0,0,0,9,10173,24044,12,10091,10
29380,92,264,85,0,2,0,1,0,0,0,0,0,7,150,15,23,19
29382,2,5,4,0,0,0,0,0,0,0,0,0,1,2,2,2,0
29384,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
29385,2,2,1,0,0,0,0,0,0,0,0,0,2,9,13,19,1
29388,64,155,89,7,9,2,6,5,0,0,0,4,2297,15434,18,1382,2581
29389,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,2,0
29391,1,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29394,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
29397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29430,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
29447,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,8
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
29459,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8
29533,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
29542,2,1,0,0,3,0,3,0,0,0,0,0,1,1,1,2,0
29581,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,0
31998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32002,6469,1320,8699,2,4,2,2052,1,0,0,0,0,1814,0,0,1,2
32009,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0
33010,1,3,0,0,1,6,0,0,0,0,0,0,487,3,4,2,0
33011,5,8,2,5,4,11,2,3,0,0,0,1,4588,3652,5,1,8
33028,62,104,46,0,0,0,0,1,0,0,0,0,2,45,4,6,8
33033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,234,0
33038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
33040,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,1,0
33046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33050,0,5,0,0,2,0,4,0,0,0,0,0,2,7,0,0,0
33932,18,58,34,61,69,18,72,0,0,0,0,0,10,12,16,13,9
33934,3,2,1,3,6,2,6,0,0,0,0,0,0,1,0,10,1
33936,2,21,21,16,40,5,6,0,0,0,0,0,0,2,5,9,5
33940,2,6,5,10,9,4,4,0,0,0,0,0,4,0,1,4,1
33941,4,3,2,6,4,2,1,0,0,0,0,0,0,1,0,1,0
33945,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33987,343,782,1022,749,1326,486,667,1,0,0,0,1,142,148,353,288,224
34004,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
34073,3837,230,7,9,197,1,155,3,0,0,0,2,3282,1111,3777,1819,1138
34085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35814,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,192473,369038,477002,331593,626373,219697,312988,382,1,1,0,194,59192,50022,133811,123808,91521
36845,8,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
37332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
38875,5,14,13,13,17,6,13,0,0,0,0,0,3,5,9,2,3
39486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
39491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39950,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40137,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5
40214,0,2,0,0,3,0,0,0,0,0,0,1,2,1127,0,0,0
40324,6779,24,1,0,2,5,0,2,0,0,0,0,0,2,1,1,1
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
41977,5,2,5,0,5,4,1,1,0,0,0,0,0,0,0,2,0
42197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0
42858,10105,43,31,35,61,11,22,23,0,0,0,16,5401,9385,73342,68636,16
43767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
43768,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
43771,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
44008,2,3,2,3,3,2,0,0,0,0,0,0,0,0,0,1,0
44139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
45972,5,6,5,0,0,0,0,0,0,0,0,0,3,6,4,5,5
46124,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
46125,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
46126,6,14,15,11,15,2,8,0,0,0,0,0,5,10,3,10,2
46127,2,3,4,0,5,1,6,0,0,0,0,0,1,0,3,1,0
46867,153,2,0,67,2,231,3,2,0,0,0,1,3,0,58,0,0
47312,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
47770,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48296,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49283,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51173,88,190,198,179,361,90,210,0,0,0,0,0,2914,1228,85,65,61
51664,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51665,2,1,145,1,1,0,0,0,0,0,0,0,0,0,0,0,1
51669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53344,4,10,15,12,3,3,8,0,0,0,0,0,5,5,5,7,4
53359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53374,0,21,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0
54911,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54914,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55508,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,179,0
56110,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
56448,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
56458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57975,1,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,3
59201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6
59779,0,3,0,0,1,0,0,2,0,0,0,1,0,1527,2,1,0
59893,0,0,1,1,2,0,2,0,0,0,0,0,0,2,1,0,1
60550,0,0,0,0,1,0,0,0,0,0,0,0,67,3,16,14,3
60552,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,5,1
61015,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0
61624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64104,1,1,2,0,1,0,2,0,0,0,0,0,0,0,2,2,1
64187,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
65058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65656,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
66692,12,11,13,5,15,5,6,0,0,0,0,0,1,2,2,6,3
67304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
68892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68895,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0
69395,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
69665,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
69666,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0
69823,0,2,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0
69929,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
69966,124,682,737,418,1416,440,798,0,0,0,0,1,200,68,266,295,219
69967,392,1029,1570,968,2270,964,1422,1,0,0,0,1,324,165,470,402,466
69968,26,71,91,76,173,60,114,0,0,0,0,0,22,14,43,31,25
70255,1,30,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
70258,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
71237,10,1,1,0,0,0,0,0,0,0,0,0,6,26,228,352,0
72360,8,16,15,8,28,7,14,0,0,0,0,0,2,4,4,7,5
72361,5,12,12,4,15,7,9,0,0,0,0,0,2,3,7,5,2
72758,23,50,26,2,1,0,0,2,0,0,0,0,62,679,6,1829,84
74329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
74426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0
75659,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76731,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
76802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76860,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
76947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
79880,3,3,10,7,4,3,4,0,0,0,0,0,2,1,0,2,1
79883,1,1,0,0,3,3,1,0,0,0,0,0,0,0,2,0,0
80866,6563,5854,22004,5291,15382,29155,13931,28,0,0,0,15,6194,2141,703,3916,999
80878,7,1,0,0,0,0,0,0,0,0,0,0,4,3,4,1,1
81408,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
81479,15,0,0,0,0,0,1,0,0,0,0,1,7,7,17,7,4
81947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
82348,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,3,1
82541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82633,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
82654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82801,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0
82803,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
83684,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84135,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85698,1013,4366,6840,2,2,3,6945,1,0,0,0,0,1135,0,1,0,4
86029,5,9,19,13,26,8,11,0,0,0,0,0,2,4,0,5,3
86040,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86663,13,24,38,28,53,19,31,0,0,0,0,0,4,4,10,9,2
86664,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0
86665,1,0,0,1,4,0,2,1,0,0,0,0,1,0,0,2,1
87458,0,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,1
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,0,40,4,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
92826,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0
94132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
94138,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
94624,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
94869,41,1,0,5,0,24,0,0,0,0,0,0,0,0,9,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,1,0,1,0,0,0,0,0,338,27,106,108,39
96241,2,2,6,5,5,0,5,0,0,0,0,0,1,1,3,3,0
98228,1966,3845,5148,3714,6718,2528,3401,5,0,0,0,1,761,556,1313,1346,1220
98671,0,0,0,1,0,0,0,0,0,0,0,0,0,300,0,0,0
99807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
