taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
293050,0,0,0,0,0,0,0,0,0,0,0,0,26,0,70,0
293387,5,5,7,4,23,8,10,0,0,0,0,2,3,9,4,2
294699,93,196,303,180,415,128,196,0,0,0,0,33,24,77,104,64
296591,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0
297352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0
299768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
307486,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
307580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307643,3,7,1,5,11,1,4,0,0,0,0,0,1,1,2,0
308354,2,2,1,0,0,0,0,0,0,0,0,0,1,3,2,0
308754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310581,0,14,0,0,11,0,3,0,0,0,0,1,13,0,0,0
311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311230,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315749,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
316058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317655,0,64,0,0,41,0,26,0,0,0,0,14,17,0,0,0
318586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
322159,0,0,0,0,0,0,0,0,0,0,0,0,0,16,81,27
323097,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
328813,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331272,0,0,0,0,0,0,0,0,0,0,0,49,5,26,22,8
331978,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
334413,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,8,0
335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338963,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339670,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,2
340146,2,1,4,2,6,0,1,0,0,0,0,0,0,1,0,0
340268,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,0
342451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345219,0,2,1,2,2,2,1,0,0,0,0,0,3,0,0,0
349520,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
350701,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0
351607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0
356302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
357276,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0
357809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
358220,7,0,0,0,1,0,0,0,0,0,0,4,2,4,4,4
360911,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363952,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1
365044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
365659,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368607,0,0,0,0,1,0,0,0,0,0,0,0,111,0,4,0
370111,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
371036,18,41,57,52,63,23,35,0,0,0,0,20,30,19,6,17
374606,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
386490,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0
386874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
388919,0,1,0,0,0,0,0,0,0,0,0,46,124,91,34,0
391008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391290,0,2,2,1,2,0,2,0,0,0,0,0,0,2,0,0
394340,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
394958,11,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0
395019,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
396513,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
398511,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
398577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398578,105,97,347,64,234,507,200,3,0,0,1,111,754,3031,60,11
400065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402384,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
405535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412384,3,3,8,2,6,7,1,0,0,0,0,0,3,2,2,3
413882,1,0,0,0,0,0,0,0,0,0,0,2,4,1,2,1
414778,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0
416213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0
418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
419475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420246,4,6,9,9,11,3,7,1,0,0,0,1,1,2,1,3
421767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424800,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
426117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
431943,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
434008,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
434014,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
436515,3666,263,14,21,214,2,148,16,0,0,5,2861,2122,3242,1626,998
439375,5417,1,2,0,1,2,3,1,0,0,0,2,766,773,1715,2426
441156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
441163,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1
445975,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0
450367,3,7,9,5,11,8,7,0,0,0,0,2,4,4,5,3
450851,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451515,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
451709,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
451876,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452440,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453842,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
458233,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0
459472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
463014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463040,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467262,1049,2133,2418,1922,4984,1548,3353,4,0,0,2,759,366,999,941,1091
467705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
475937,0,0,1,0,0,0,0,0,0,0,0,58,75,23,75,49
478749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
482957,0,0,0,2,1,0,0,0,0,0,0,913,48,272,223,92
483913,4,8,14,6,14,2,10,0,0,0,0,0,3,6,4,0
486398,1151,1846,1997,1176,2380,1046,1984,2,0,0,2,426,210,521,756,692
487698,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488446,0,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0
488447,3,6,7,10,4,0,4,6,0,0,2,19514,1347,6690,6625,2374
488729,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,0
488730,1,0,0,0,1,0,0,0,0,0,0,272,27,86,92,31
488731,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
488732,0,0,0,0,1,0,0,0,0,0,0,6,0,0,4,0
491915,0,8,4,3,2,2,2,0,0,0,0,1,0,0,7,0
492670,23,36,46,27,57,18,43,0,0,0,0,3,20,17,15,13
497965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504832,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
508767,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
512402,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
516950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
521096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522262,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
523796,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
525909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
526225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
538949,1329,0,0,0,0,0,0,2,0,0,0,0,0,789,416,0
545501,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0
548473,2,13,5,0,0,0,0,0,0,0,0,0,3,3,0,2
548476,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
553199,12,19,4,1,2,2,2,0,0,0,0,21,19,9,11,24
553814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556269,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
556499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
558537,23,12,57,10,41,61,33,0,0,0,0,17,5,17,10,2
561879,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0
563996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0
564065,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
565050,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
566027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
570278,112,204,240,155,374,132,212,0,0,0,0,38,36,86,65,115
570505,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
571256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
572264,3,7,7,2,7,0,5,0,0,0,0,1,0,4,12,2
573061,29,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0
580165,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1
580332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583319,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
585529,0,0,0,0,0,0,0,0,0,0,0,1,39,0,1,0
586733,4,11,3,0,0,0,0,0,0,0,0,3,5,9,7,4
591001,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
591365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
595537,263433,14721,107,161,11143,18,9658,110,3,0,78,212908,67105,249349,128741,76858
633147,1,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0
633404,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
634956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
637380,6,7,17,6,7,5,5,0,0,0,0,0,3,3,3,2
637909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
639200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643214,2,0,0,0,0,0,0,0,0,0,0,1,3,38,57,0
649639,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
655816,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0
656178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
657642,0,0,1,0,0,0,0,0,0,0,0,0,290,1,0,0
659243,1,0,3,1,5,3,1,0,0,0,0,0,0,1,0,1
663951,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0
665099,30,43,64,44,94,38,47,0,0,0,0,11,5,23,18,23
675281,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
678932,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
679935,26,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0
681288,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
684066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
696216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
697284,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
698737,1,1,2,0,0,0,0,0,0,0,0,11,16,2,6,0
698758,11,37,57,23,54,27,36,0,0,0,0,6,7,14,8,17
698965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
700015,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
702113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
702967,0,0,0,0,0,0,1,0,0,0,0,0,125,1,0,0
704125,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
712270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
712411,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
712623,0,0,0,0,0,0,0,0,0,0,0,3,27,8,4,0
712633,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
714359,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
717959,1653,1,0,0,0,0,0,0,0,0,0,0,0,1342,532,0
742013,92,85,381,75,265,437,198,2,0,0,1,96,37,7,60,14
754035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
756892,0,0,0,0,0,8,0,0,0,0,0,0,3,3,0,0
758826,7,0,1,0,0,0,0,0,0,0,0,4,3,8,5,3
762376,26,46,99,0,0,0,64,0,0,0,0,17,0,0,0,0
767463,0,0,0,0,0,0,1,0,0,0,2,0,2,73,475,159
768486,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0
796606,31,75,87,60,108,36,53,1,0,0,0,11,36,20,68,32
857252,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
858423,0,2,0,1,0,0,0,1,0,0,0,147,146,56,222,142
859144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
859656,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0
864803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867076,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
868597,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869816,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
879088,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
881621,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
884204,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0
889201,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0
909952,864,1493,641,2,76,64,99,3,0,0,2,1605,2688,1123,645,1209
936156,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
937773,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
941639,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
946483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
981540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
983594,0,0,0,0,0,0,0,0,0,0,0,6,2,3,3,1
985002,3,3,5,0,0,0,0,0,0,0,0,0,4,1,0,0
985006,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985079,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
985665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
985762,1,4,2,0,0,0,0,0,0,0,0,1,2,0,0,0
986075,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
990315,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
996558,6128,15759,16260,10233,22043,7149,10473,26,0,0,10,2157,2459,5287,5287,2922
997877,0,0,0,1,0,0,1,1,0,0,0,1,1927,0,2,0
999541,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
999891,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1002809,0,0,0,1,3,0,2,0,0,0,0,0,1,0,1,0
1003239,1,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0
1004952,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
1006543,1,5,2,0,0,0,0,0,0,0,0,0,3,2,1,1
1009682,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1009846,0,0,0,0,0,0,0,0,0,0,0,81,5,25,24,8
1029825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031711,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0
1033732,2004,1,0,0,1,1,0,1,0,0,1,1,5,4087,1735,0
1034809,2,3,1,0,0,0,0,0,0,0,0,1,10,6,8,14
1034836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1037409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1038856,0,0,1,3,2,0,1,0,0,0,0,0,0,0,35,0
1041138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
1045317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1046629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1048834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1051074,0,2,0,0,4,0,0,0,0,0,0,1,1,11,6230,15
1051973,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
1055524,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1
1069220,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1069534,2,5,17,10,14,3,5,0,0,0,0,2,2,2,5,1
1071078,2,1,3,2,4,3,2,0,0,0,0,0,0,2,2,0
1074919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1091045,19868,20446,2549,40,76,3515,54,31,0,0,23,41333,74026,10111,6495,9907
1104322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1111068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1114965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1114966,15619,2578,506,5,22382,37,70,7,0,0,4,1745,2824,4072,2899,3328
1114969,159,138,52,0,86,12,7,0,0,0,0,169,323,107,104,87
1121364,0,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0
1122995,11718,21076,9042,33,172,3315,1288,42,0,0,13,21948,36451,14968,8994,16119
1123269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
1134454,17,34,15,0,5,4,1,0,0,0,0,44,84,33,17,30
1138452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1146883,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
1155777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1156431,1,0,0,0,0,0,0,0,0,0,0,7,12,30,14,0
1161911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170318,1,1,1,0,0,23,1,0,0,0,0,12,2,2,0,1
1176492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1176514,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1176533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1177574,1,3,0,0,0,0,0,0,0,0,0,0,0,1801,0,1
1178515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1179773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1185653,6,4,9,5,13,0,5,0,0,0,0,0,5,1,2,1
1187956,1,0,1,0,1,0,1,0,0,0,0,0,0,2,3641,0
1190508,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0
1192196,2,1,1,2,1,0,3,0,0,0,0,0,0,0,0,1
1192197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1193713,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1196031,1,6,2,3,5,1,2,0,0,0,0,1,1,0,0,0
1213182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1214604,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1215089,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0
1216932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219032,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1219058,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223503,2,2,2,1,4,1,3,0,0,0,0,1,0,1,0,2
1224162,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
1224164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1225788,1,1,2,2,3,2,1,0,0,0,0,0,3,0,2,0
1229205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1229492,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2
1230341,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1232427,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234679,31,39,52,39,66,16,54,0,0,0,0,17,15,15,16,10
1234680,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
1242245,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
1245469,0,0,0,0,0,0,0,1,0,0,0,11,3,4,11,8
1246301,20,2,0,0,1,0,1,0,0,0,0,26,12,25,19,9
1246626,1,5,8,5,9,3,3,0,0,0,0,1,0,0,1,0
1247726,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1249471,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249472,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1249473,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0
1249658,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1249662,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1249663,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0
1249664,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1
1249667,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0
1249668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1263728,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
1266845,37,41,26,23,37,13,30,0,0,0,1,3,18,6,7,15
1276282,1,0,0,0,0,0,0,0,0,0,0,4,5,7,5,0
1276648,206,289,127,2,21,23,23,0,0,0,3,304,495,210,122,238
1279365,0,4,8,7,8,0,2,0,0,0,0,2,2,0,1,2
1287736,199,707,3982,2,3,0,1094,0,0,0,0,218,2,0,0,0
1288495,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
1292358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1296669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1302308,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1302659,306,650,975,527,1092,398,564,2,0,0,0,116,106,202,203,175
1302863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1306418,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1306421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1309807,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1310165,0,1,1,0,0,0,0,0,0,0,0,64,16,37,32,7
1310168,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0
1323664,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0
1325090,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1325107,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
1325724,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
1335307,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1335613,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1343064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1349767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
1351755,4258,0,2,1217,2,4036,5,2,0,0,3,0,1,969,1,0
1353889,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0
1353891,3,1,4,0,0,0,2,0,0,0,0,1,0,0,0,0
1355477,0,0,0,0,0,0,0,0,0,0,0,28,13,6,35,17
1357916,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1367477,0,1,2,0,4,1,2,0,0,0,0,0,0,0,1,1
1380685,1,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0
1381118,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385591,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1385727,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1389922,3,3,5,0,0,0,9,0,0,0,0,1,0,0,0,0
1392476,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1402861,296,566,726,642,945,372,617,1,0,0,0,117,107,230,218,143
1404367,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1404411,0,0,0,5,0,0,83,0,0,0,0,0,0,0,0,0
1407053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1407071,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1414719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1415775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1416806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417985,1,1,5,0,2,0,0,0,0,0,0,0,1,1,0,0
1428454,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1428684,3,5,9,4,7,5,4,0,0,0,0,1,3,2,1,2
1435356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1435984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1449752,41,3403,1078,0,0,0,0,0,0,0,0,3,553,1,2,62
1449978,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1
1449979,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1450761,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1454382,8,12,13,8,9,7,13,0,0,0,0,1,2,4,1,2
1461582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462527,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1462996,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1468409,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
1476025,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1484693,1,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0
1486262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1490052,2,2,1,1,3,1,0,0,0,0,0,0,1,0,0,0
1490057,3,2,2,3,4,1,0,0,0,0,0,0,4,0,0,0
1494466,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1499308,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
1499687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,146,0
1500254,1,4,2,3,2,0,8,0,0,0,0,0,0,1,0,1
