taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
72360,4,11,12,5,19,4,8,0,0,0,0,1,3,4,4,4
72361,2,10,4,1,7,6,6,0,0,0,0,2,1,5,3,1
72758,23,48,23,2,1,0,0,2,0,0,0,60,670,5,1828,82
74329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
74426,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0
75659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76802,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
76860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78535,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
79880,1,1,4,1,4,2,0,0,0,0,0,1,0,0,1,1
79883,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
80866,6530,5829,21930,5276,15331,29076,13876,27,0,0,15,6170,2132,674,3905,994
80878,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81479,6,0,0,0,0,0,0,0,0,0,1,4,5,8,4,2
82348,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
82633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
82654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82803,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83224,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
83617,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
83684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
84112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
84135,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
85698,1005,4353,6799,2,2,3,6930,1,0,0,0,1130,0,1,0,4
86029,5,6,4,6,5,3,6,0,0,0,0,2,2,0,0,2
86040,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
86188,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86663,8,12,22,11,17,8,13,0,0,0,0,2,0,2,3,1
86664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86665,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0
87458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87541,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
87883,0,0,0,0,0,0,0,0,0,0,0,40,4,13,29,6
88688,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
89053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92826,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
93061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93064,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0
94132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94138,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0
94624,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
94625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94869,20,0,0,1,0,11,0,0,0,0,0,0,0,6,0,0
95485,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0
95486,0,0,0,0,0,0,1,0,0,0,0,333,26,105,108,39
96241,0,1,2,2,3,0,4,0,0,0,0,1,1,2,0,0
98228,1827,3530,4820,3406,6259,2352,3090,3,0,0,1,709,510,1203,1230,1160
98671,0,0,0,1,0,0,0,0,0,0,0,0,295,0,0,0
99807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101571,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
102684,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
103816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
103855,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0
105219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108015,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
108486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
114615,0,1,0,4,2,0,0,0,0,0,0,11,38,5,17,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,0,1,1,6,4,3,0,0,0,0,1,0,1,0,1
119219,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119858,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120576,65,0,0,0,0,0,0,0,0,0,0,0,13,17,26,25
123899,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
128780,5,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128944,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129338,0,2,2,1,2,2,1,0,0,0,0,0,0,1,2,1
129394,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129985,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
131318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,1,2,8,3,3,5,9,0,0,0,0,0,2,1,2,0
135740,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
137732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140098,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
143495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144183,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144184,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,3,7,9,4,4,1,2,1,0,0,0,2,2273,241,1139,470
147206,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0
147375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147645,4,5,3,8,4,0,1,1,0,0,1,0,5224,1,2,2
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
151783,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
152268,1,3,3,0,9,0,2,0,0,0,0,0,0,0,1,1
152480,0,0,0,0,0,0,0,0,0,0,0,84,4,20,26,14
152500,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,2
153151,10,22,37,18,60,27,46,0,0,0,0,9,3,3,9,10
155085,1,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0
156976,0,1,0,1,0,0,0,0,0,0,0,0,55,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163877,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,1
164759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
170573,1,2,2,0,0,0,0,0,0,0,0,0,4,0,3,1
172042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174587,30,37,34,17,55,14,33,0,0,0,0,8,9,8,7,32
176279,25,7515,273,1,0,0,0,1,0,0,0,0,13,822,0,12
176280,67,21321,10097,3,3,2,1,1,0,0,1,5,1612,1468,5,11
178214,2,2,1,3,4,1,2,0,0,0,1,1,1,1,2779,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,19,1,5,6,2
180282,61,52,223,57,165,276,123,0,0,0,0,59,40,37,37,8
180400,0,125,0,0,61,0,45,0,0,0,0,21,39,0,0,0
180850,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0
182773,13950,11,5,2002,9,8136,4,8,0,0,4,1,4,1517,1,4
184246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189381,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189665,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1
189691,5,4,10,6,17,6,3,0,0,0,0,2,2,2,2,1
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,4,4,4,4,7,1,3,2,0,0,2,6288,2772,4601,4630,652
191610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0
192843,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
197614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198467,1,0,0,1,1,1,1,0,0,0,0,0,0,1,97,0
198483,6,13,23,6,17,8,17,0,0,0,1,6,2,4,3,7
199441,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
199683,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200991,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0
201828,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
202751,7,31,28,24,37,18,21,0,0,0,0,3,3,14,8,5
202752,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
208199,0,2,4,1,4,0,0,0,0,0,0,0,2,3,1,1
208596,37,62,47,36,59,22,24,0,0,0,0,15,23,6,7,21
213419,1,0,4,0,0,0,2,0,0,0,0,1,0,0,2,0
214473,3,5,7,0,0,0,0,0,0,0,0,0,10,15,14,1
214856,773,0,0,0,0,0,0,0,0,0,0,0,0,160,59,0
216591,0,0,1,0,0,0,0,0,0,0,0,32,3,19,8,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
