taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
113107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
114615,0,1,0,4,2,0,0,0,0,0,0,0,11,38,5,17,16
115808,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119206,0,1,1,1,9,5,4,0,0,0,0,0,1,0,1,0,1
119219,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
119602,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
119858,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
120576,65,0,0,0,0,0,0,0,0,0,0,0,0,13,17,26,25
123899,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
128780,6,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128944,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
129338,1,8,6,2,10,2,3,0,0,0,0,0,0,0,4,3,1
129394,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
129985,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
130049,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
134875,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135461,4,6,18,8,11,9,13,0,0,0,0,0,0,5,7,2,2
135740,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
137591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140098,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0
143495,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
144184,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145391,2,8,8,3,3,0,2,1,0,0,0,0,1,2270,241,1131,462
147206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0
147375,0,5,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0
147645,4,4,3,8,4,0,1,1,0,0,0,1,0,5248,0,2,2
149016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
150055,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
151783,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0
152268,1,12,14,9,17,4,5,0,0,0,0,0,2,2,1,4,3
152480,0,0,0,0,0,0,0,0,0,0,0,0,85,4,20,26,14
152500,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,2
153151,15,31,45,26,72,29,54,0,0,0,0,0,10,4,6,9,13
154288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
155085,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,1,1
156976,0,1,0,1,0,0,0,0,0,0,0,0,0,59,0,0,0
156978,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
161896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163877,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1
166314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
169134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169292,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
169679,6,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0
170573,4,3,4,0,0,0,0,0,0,0,0,0,0,4,2,3,1
171404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
172042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
174587,64,99,98,75,158,42,88,1,0,0,0,0,23,19,27,27,48
176279,25,7496,272,1,0,0,0,1,0,0,0,0,0,13,821,0,14
176280,68,21300,10086,5,5,1,2,1,0,0,0,1,6,1619,1466,7,13
178214,19,17,20,15,49,12,22,0,0,0,0,1,8,3,13,2799,7
179408,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
179636,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179879,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,6,3
180282,75,65,258,69,189,324,142,0,0,0,0,0,73,45,62,47,13
180400,0,128,0,0,63,0,46,0,0,0,0,0,21,41,0,0,0
180850,2,5,2,2,6,1,4,0,0,0,0,0,0,2,2,1,2
182773,13972,10,4,2002,6,8144,3,8,0,0,0,4,1,4,1514,1,5
184246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184748,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
185008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0
186103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
187491,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
189381,2,1,3,1,3,1,6,0,0,0,0,0,1,0,1,2,0
189382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
189665,0,3,3,6,4,0,3,0,0,0,0,0,1,0,1,1,4
189691,15,38,53,35,68,33,26,1,0,0,0,0,12,6,12,13,4
190148,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
190650,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
190721,3,4,3,4,6,0,2,3,0,0,0,2,6301,2772,4602,4639,653
191610,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192421,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
192843,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
195103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195709,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
197614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198467,3,5,2,2,7,2,4,0,0,0,0,0,0,1,1,98,2
198483,7,20,35,18,35,10,25,0,0,0,0,1,10,2,5,3,10
199441,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0
199683,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0
200991,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0
201828,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0
202751,10,33,34,29,40,20,22,0,0,0,0,0,3,4,14,9,5
202752,1,2,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0
202951,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
207745,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0
208199,0,3,5,1,7,0,1,0,0,0,0,0,0,2,3,1,1
208479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
208596,45,62,57,39,69,24,29,0,0,0,0,0,15,22,7,10,21
213419,1,0,4,0,1,0,2,0,0,0,0,0,1,0,2,2,0
214473,5,11,9,0,0,0,0,0,0,0,0,0,0,13,24,21,2
214856,797,0,0,0,0,0,0,0,0,0,0,0,0,0,175,66,0
216591,0,0,1,0,0,0,0,0,0,0,0,0,31,3,19,8,4
216778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
217203,26,143,356,0,0,0,227,0,0,0,0,0,33,1,0,0,0
217204,1349,1397,4537,3,0,0,2478,1,0,0,0,0,455,1,0,1,0
218144,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218284,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
218495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220684,12,63,44,70,77,18,93,1,0,0,0,0,17,9,27,369,13
220687,0,1,0,0,2,2,0,1,0,0,0,0,1,1,1,2284,0
221109,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
223188,14,2,0,0,4,0,1,0,0,0,0,0,8,2,12,4,3
223392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
223919,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
224308,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0
225991,7,1,1,0,2,0,1,0,0,0,0,0,11,4,5,3,2
225992,5,0,3,0,0,0,1,0,0,0,0,0,2,2,1,1,0
228602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228899,606,1749,1994,1283,3199,1441,1398,3,0,0,0,3,471,218,669,621,364
233316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
243160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
244734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
246201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
246432,1,2,0,1,2,1,0,0,0,0,0,0,2,1008,1012,0,0
247480,0,1,5,7,10,2,6,0,0,0,0,0,1,1,1,7,2
251221,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
251229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
252970,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
254758,0,2,1,0,0,1,2,0,0,0,0,0,0,2,1,110,1
255247,1,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,0
260554,5,9,17,4,14,6,15,0,0,0,0,0,0,8,1,1,1
260799,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
261591,3,9,16,7,21,5,8,0,0,0,0,0,1,3,8,8,4
262324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,221,66
264697,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0
265293,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2
265426,2,4,2,0,4,1,1,0,0,0,0,0,0,0,0,1,2
266264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
266265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
267128,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
267747,7072,12945,4927,27,84,181,743,27,0,0,0,13,12663,20381,8922,5085,9455
271865,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
272558,57,91,117,97,166,83,71,0,0,0,0,0,18,16,35,29,27
272621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273036,2,5,7,0,0,0,0,0,0,0,0,0,0,4,0,1,2
273251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
273528,53,77,119,76,160,53,98,0,0,0,0,0,13,12,29,39,30
279010,0,1,3,2,4,1,1,0,0,0,0,0,2,6,0,1,1
279808,12,5,13,0,0,0,0,0,0,0,0,0,2,6,3,4,9
279826,1,1,2,0,4,1,2,0,0,0,0,0,0,0,0,2,0
280333,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0
282217,214,11,1,2,9,0,9,1,0,0,0,0,215,159,228,105,69
283734,48,107,117,85,154,56,72,0,0,0,0,0,23,59,58,51,39
283878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
284581,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0
285983,4,7,16,6,16,7,10,0,0,0,0,0,1,1,7,4,6
288681,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
290402,26,0,0,9,0,13,0,0,0,0,0,0,0,0,4,0,0
292913,0,6,0,0,1,0,3,0,0,0,0,0,3,16,0,0,0
293050,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,72,0
293387,12,21,29,20,48,16,19,0,0,0,0,0,4,5,16,7,6
294699,104,224,327,197,462,136,221,0,0,0,0,0,37,24,86,109,70
296591,5,1,1,1,0,1,0,0,0,0,0,0,5,1,2,1,2
297352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
298708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0
299768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
302167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
307486,4,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0
307580,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
307643,6,16,22,18,49,9,17,0,0,0,0,0,4,1,12,7,6
308354,2,2,1,0,0,0,0,0,0,0,0,0,0,1,4,3,0
308754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310581,0,17,0,0,11,0,4,0,0,0,0,0,1,13,0,0,0
311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
311230,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0
315405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315749,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
315750,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317655,0,75,0,0,43,0,34,0,0,0,0,0,17,18,0,0,0
318586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
319501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
319707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
322159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,82,27
323097,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0
323098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
328813,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331272,0,0,0,0,0,0,0,0,0,0,0,0,52,5,29,23,9
331978,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
334413,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
334542,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
335476,2,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1
338645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338963,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
339670,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,3,2
340146,7,9,11,9,27,3,11,0,0,0,0,0,0,1,3,4,5
340268,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,0
342113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
342451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
345219,1,4,2,2,3,3,2,0,0,0,0,0,0,3,1,0,0
349520,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
350701,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0
351607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2058,1
356302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
357276,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0
357441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,461,0
358220,21,2,0,0,1,0,2,0,0,0,0,0,15,4,20,9,9
360911,2,2,4,3,6,2,5,0,0,0,0,0,1,0,2,0,0
361101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
361183,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
361277,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1
363835,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363952,25,1,3,2,3,10,4,0,0,0,0,0,25,11,23,10,7
365044,2,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0
365659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367825,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
368607,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,5,0
370111,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
371036,28,68,107,96,126,54,66,0,0,0,0,0,30,45,28,18,23
373687,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
374606,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
379066,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
379895,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
386490,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,1,0
386874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
388919,0,1,0,0,0,0,0,0,0,0,0,0,48,127,99,34,0
391008,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391290,1,5,7,1,13,0,7,0,0,0,0,0,1,1,5,1,2
391735,3,0,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0
394340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
394958,16,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0
395019,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0
395495,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
396513,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398511,0,2,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0
398524,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
398577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398578,122,111,406,75,268,579,221,4,0,0,0,1,122,767,3056,68,13
400065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
402384,1,2,6,5,6,2,1,0,0,0,0,0,2,3,0,0,2
404405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
405535,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
406425,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
407020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
407035,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
411474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
412384,24,33,58,41,87,41,37,0,0,0,0,0,5,19,22,12,12
412963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413882,1,0,0,0,0,1,0,0,0,0,0,0,2,4,1,2,1
414778,1,1,0,0,6,0,1,0,0,0,0,0,0,1,0,6,0
416213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
417367,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,7,0
417368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
418223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
419475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420246,17,20,26,20,30,6,22,1,0,0,0,0,4,1,8,6,5
420952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420953,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
421767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
424800,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
426117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
431943,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
434008,8,0,0,0,0,0,0,0,0,0,0,0,12,2,11,3,4
434010,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
434014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
435591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
436515,4075,283,17,25,228,3,161,17,0,0,0,8,3218,2252,3763,1821,1079
439375,5459,1,2,0,1,2,3,1,0,0,0,0,2,777,783,1738,2443
441156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
441163,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,1
444103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
445975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0
446462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
446468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
446469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446470,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
450367,14,34,48,37,59,27,25,1,0,0,0,0,9,5,15,13,5
450851,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
451515,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451709,0,2,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0
451752,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
451876,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452440,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
453162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453842,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
457570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
458233,1,2,4,5,5,0,2,0,0,0,0,0,0,1,1,0,0
459472,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0
463014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463040,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
467262,1093,2239,2515,2012,5117,1614,3502,4,0,0,0,2,776,388,1039,974,1123
467705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
469371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
471852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
471853,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
471875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
475937,0,0,1,0,0,0,0,0,0,0,0,0,65,83,28,83,54
478749,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,139,0
479434,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
482957,0,1,0,2,1,0,0,0,0,0,0,0,951,52,287,233,99
483913,5,8,17,8,16,3,11,0,0,0,0,0,0,3,6,8,0
486398,1202,1948,2082,1246,2534,1105,2116,2,0,0,0,2,446,221,546,782,741
487698,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488446,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,3,0
488447,3,7,7,10,4,0,5,6,0,0,0,2,19628,1354,6725,6673,2388
488729,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,0
488730,1,0,0,0,1,0,0,0,0,0,0,0,277,27,87,92,31
488731,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
488732,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,0
491915,1,11,6,5,8,2,4,0,0,0,0,0,1,0,1,10,2
492670,67,102,111,74,149,60,104,2,0,0,0,0,14,30,38,33,25
497965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
504832,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
508767,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
512402,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0
516950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
520455,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
521096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522262,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
523796,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0
525903,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0
525909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319,0
526225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526944,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
527021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
528191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529122,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
538949,1372,0,0,0,0,0,0,2,0,0,0,0,0,0,796,417,0
545501,0,0,2,2,4,1,1,0,0,0,0,0,0,0,3,1,1
545693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
545774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
546160,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548473,2,14,5,0,0,0,0,0,0,0,0,0,0,3,4,0,2
548476,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
552526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
552536,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
553199,14,20,5,1,2,3,2,0,0,0,0,0,26,27,10,13,28
553814,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
554880,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
555079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556269,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
556499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
557724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
558537,36,15,68,10,48,76,37,0,0,0,0,0,20,6,25,15,5
561879,1,2,4,2,11,3,1,0,0,0,0,0,1,1,0,2,0
563169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
563996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0
564065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
565050,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
565655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
568816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
570278,132,242,291,192,441,159,240,0,0,0,0,0,42,53,104,85,129
570505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
571256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
571915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572264,7,13,14,6,15,5,13,0,0,0,0,0,1,2,8,15,3
573061,38,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0
580165,3,4,1,2,6,1,4,0,0,0,0,0,0,0,0,2,2
