taxID,barcode01,barcode02,barcode03,barcode04,barcode05,barcode06,barcode07,barcode08,barcode10,barcode12,barcode13,barcode19,barcode20,barcode21,barcode22,barcode23,barcode24
529,3379,1,1,1,3,0,2,0,0,0,0,1,5,529,523,1101,1564
536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
562,0,1,2,1,1,1,0,0,0,0,0,0,1,1,2,2,0
573,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
648,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
821,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
831,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,121,0
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
847,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
865,3,0,10,6,6,0,6,0,0,0,0,0,0,0,1,1,1
926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0
948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
1052,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1076,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1079,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1188,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
1238,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1246,1,4,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0
1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0
1270,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241
1280,188,760,554,49,89,26,41,0,0,0,0,1,87,651,249,299,189
1281,0,2,1,0,0,0,0,0,0,0,0,0,1,9,10,6,0
1282,20026,32581,44524,18,33,11,13,10,1,0,0,7,2322,5199,1439,676,3864
1283,90,155,235,1,8,2,4,0,0,0,0,1,17,78,52,87,58
1284,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0
1286,0,0,1,0,0,0,0,0,0,0,0,0,2,2,5,5,1
1288,0,3,0,0,1,1,5,0,0,0,0,0,0,4,2,1,0
1290,8,32,21,3,13,0,1,7,0,0,0,2,7,1142,4036,3137,7443
1292,15,12,13,0,0,0,0,0,0,0,0,0,12,37,57,69,8
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
1294,0,1,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0
1295,6,10,11,6,12,5,9,0,0,0,0,0,2,9,6,3,2
1296,186,5,4,3,3,1,1,0,0,0,0,1,121,221,1118,670,0
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0
1303,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
1304,0,1,4,1,3,0,1,2,0,0,0,0,1,117,67,208,78
1305,0,0,0,0,0,0,0,0,0,0,0,0,3,15,13,6,1
1307,1,2,1,1,1,0,2,0,0,0,0,0,514,1121,1383,698,5
1308,8,12,8,11,13,4,9,3,0,0,0,5,5,36,2809,13135,4766
1309,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1311,3,5,7,6,9,2,5,0,0,0,0,0,3,2,5,14,4
1313,0,4,5,4,9,1,5,0,0,0,0,0,1,5,11,8,7
1314,1,10,7,4,12,4,6,0,0,0,0,0,1,6,12,19,7
1318,0,0,0,0,0,0,0,0,0,0,0,0,7,18,16,6,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0
1328,0,0,0,0,0,0,0,0,0,0,0,0,7,12,6,8,1
1329,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
1334,1,1,1,2,1,1,1,0,0,0,0,0,0,1,2,1,0
1335,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0
1338,0,2,1,0,2,0,2,0,0,0,0,0,6,7,8,5,3
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1343,1,0,0,1,1,0,1,0,0,0,0,0,1,2510,0,1,2
1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
1346,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1351,16,26,21,14,32,12,19,0,0,0,0,0,3,4,18,12,7
1352,68,127,140,105,172,58,105,0,0,0,0,1,24,19,56,37,28
1353,3,2,5,2,4,0,2,0,0,0,0,0,1,0,0,4,0
1354,12,16,14,8,14,6,9,0,0,0,0,0,2,0,4,5,2
1358,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1374,0,2,5,1,5,1,0,0,0,0,0,0,1,0,0,2,0
1376,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1377,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1379,2,2,16218,3,6,1,2,3,0,0,0,0,3,1,2,3,1
1390,13,27,32,22,51,21,27,0,0,0,0,1,3,1,9,8,5
1392,77,104,147,88,167,66,120,1,0,0,0,0,21,17,48,43,25
1393,0,1,1,2,2,0,2,0,0,0,0,0,0,1,0,0,0
1396,76,78,124,78,185,72,101,0,0,0,0,0,10,23,24,30,23
1397,2,1,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0
1398,8,16,23,11,26,14,12,0,0,0,0,0,2,2,7,7,1
1399,3,10,17,7,27,9,16,0,0,0,0,0,1,0,4,3,4
1401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1402,12,25,27,23,44,9,28,0,0,0,0,0,42,4,5,7,5
1404,31,81,106,56,130,42,72,0,0,0,0,0,16,14,24,38,23
1405,9,28,25,42,59,16,31,0,0,0,0,0,4,3,15,11,3
1406,10,27,22,28,23,10,22,0,0,0,0,0,4,6,8,6,7
1407,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1
1408,5,8,13,12,21,4,8,0,0,0,0,0,1,2,8,4,2
1421,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1423,157,245,316,188,439,143,221,1,0,0,0,1,36,74,70,83,69
1426,4,5,4,5,10,7,8,0,0,0,0,0,2,1,4,1,2
1428,72,154,209,113,278,91,147,0,0,0,0,2,25,22,53,53,55
1430,0,1,1,3,2,0,0,0,0,0,0,0,0,0,2,0,0
1442,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,2,0
1444,4,4,8,0,7,4,8,0,0,0,0,0,1,0,0,0,0
1450,0,0,4,3,0,0,0,0,0,0,0,0,1,4,0,1,0
1451,2,5,2,6,5,0,5,0,0,0,0,0,0,1,3,2,2
1452,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1455,52,107,175,74,213,161,79,0,0,0,0,0,9,16,31,36,50
1457,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,3,4,7,1,8,6,2,0,0,0,0,0,1,1,1,1,0
1465,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1467,63,114,132,99,206,81,90,0,0,0,0,0,20,40,50,32,45
1471,8,21,20,14,41,11,21,0,0,0,0,0,5,6,7,7,6
1472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1473,2,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0
1474,27,102,97,172,291,46,86,0,0,0,0,0,13,16,39,29,21
1476,0,1,3,1,6,0,2,0,0,0,0,0,1,0,1,0,0
1477,4,3,12,6,7,2,5,0,0,0,0,0,1,1,5,2,0
1479,431,956,1386,1278,2855,860,1285,2,0,0,0,0,287,166,480,446,335
1482,2,2,4,2,1,2,4,0,0,0,0,0,0,1,1,2,2
1491,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,1438,1,1,139,3,374,0,0,0,0,0,1,0,0,108,2,0
1496,4,7,12,9,15,6,9,0,0,0,0,1,0,3,4,5,1
1497,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1502,6,7,7,3,7,2,4,0,0,0,0,0,0,1,4,16,0
1504,1284,12,15,51,24,166,9,2,0,0,0,0,2,0,48,3,2
1505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1510,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1519,111,0,0,15,0,44,0,0,0,0,0,0,0,0,13,0,0
1520,186,0,1,23,1,73,1,0,0,0,0,0,0,0,19,1,0
1525,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
1529,2917,4,0,313,2,1068,1,1,0,0,0,0,3,1,293,1,2
1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
1561,7,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0
1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1571,0,1,1,4,6,1,2,0,0,0,0,0,1,2,0,0,0
1579,6,12,6,5,13,2,3,0,0,0,0,0,0,2,0,1,3
1580,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0
1581,5,10,15,4,24,5,5,0,0,0,0,0,0,3,5,4,3
1582,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1583,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4,1
1585,0,0,0,1,0,0,0,0,0,0,0,0,59,0,0,0,0
1589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1590,5,5,9,4,9,1,2,0,0,0,0,0,1,0,2,2,3
1596,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1597,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1598,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1599,0,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,2
1600,1,0,1,1,2,1,2,0,0,0,0,0,0,1,1,0,0
1601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1614,0,8,3,3,1,2,1,0,0,0,0,0,0,0,1,0,1
1622,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,7,8,9,8,13,6,41,0,0,0,0,0,1,0,2,1,0
1624,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1638,2,2,8,6,12,4,2,0,0,0,0,0,2,2,3,1,2
1639,11,16,28,21,59,12,35,0,0,0,0,0,12,5,12,4,11
1640,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1641,5,17,6,13,3,3,13,0,0,0,0,0,1,1,4,0,2
1642,11,19,19,15,29,11,22,0,0,0,0,0,2,4,6,12,5
1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1648,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0
1650,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1661,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1682,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1719,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1747,36174,60561,25234,123,946,865,3721,98,0,0,0,57,61690,104560,44389,24234,49627
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1749,1,0,0,0,1,2,0,0,0,0,0,0,0,5,0,0,1
1750,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1752,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1773,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1828,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0
1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93
1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1874,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1886,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1890,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026,0,2,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0
2054,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2748,11,11,16,3,20,9,6,0,0,0,0,0,7,2,8,6,5
2751,3,3,10,5,5,4,2,0,0,0,0,0,0,5,0,1,0
2756,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0
9606,1,0,3,0,0,1,1,1,0,0,0,0,0,2,0,0,1
10090,5416,0,0,0,0,0,0,0,0,0,0,0,2,2,12,3,3
13076,14,27,42,31,36,11,12,0,0,0,0,0,3,3,4,9,1
13160,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,101,0
13373,1,3,0,0,3,0,1,0,0,0,0,0,12,0,2,2,1
13689,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
28031,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
28035,6,8,8,0,1,0,0,0,0,0,0,0,7,30,15,24,12
28037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28038,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28090,0,0,0,0,0,0,1,2,0,0,0,0,9,272,0,0,0
28094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28095,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,5,0
28097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28108,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
28450,1,0,0,0,0,0,0,1,0,0,0,0,40,4,14,9,3
28901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29338,0,4,2,1,2,1,1,0,0,0,0,0,0,2,3,0,0
29341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29378,2,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0
29379,12,27,22,14,21,1,11,14,0,0,0,9,10141,23981,9,10026,7
29380,90,262,85,0,0,0,0,0,0,0,0,0,7,150,16,23,19
29382,2,5,4,0,0,0,0,0,0,0,0,0,1,2,2,2,0
29384,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
29385,2,2,1,0,2,0,0,0,0,0,0,0,3,10,12,20,1
29388,65,155,87,8,7,1,7,5,0,0,0,4,2287,15396,17,1373,2574
29389,0,0,0,0,1,0,0,0,0,0,0,0,1,3,6,2,0
29391,1,0,47,0,1,1,1,1,0,0,0,0,1,0,0,0,0
29394,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,1,0
29397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
29430,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
29447,6,5,4,2,11,1,3,4,0,0,0,3,399,1039,4580,1159,5422
29448,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
29459,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
29461,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8
29519,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
29533,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
29539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0
29542,7,8,9,6,16,4,5,0,0,0,0,0,4,2,4,6,1
29562,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,2,0
29581,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,42,0
31964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32002,6453,1317,8655,1,2,0,2041,0,0,0,0,0,1809,0,0,1,2
32009,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,3,0
32062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33010,1,3,0,0,1,5,0,0,0,0,0,0,487,4,3,1,0
33011,5,10,3,5,4,13,1,3,0,0,0,1,4581,3652,8,2,9
33028,62,104,46,0,0,0,0,1,0,0,0,0,2,45,4,6,8
33033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,251,0
33037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
33040,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,1,0
33043,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1
33046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33050,0,5,0,0,2,0,4,0,0,0,0,0,2,7,0,0,0
33051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33932,21,64,39,69,73,22,83,0,0,0,0,0,11,13,19,16,11
33934,3,6,3,5,8,2,6,0,0,0,0,0,0,1,0,11,2
33936,6,27,27,20,60,11,15,0,0,0,0,0,1,2,6,11,7
33938,1,4,4,2,6,1,2,0,0,0,0,0,1,0,0,0,0
33940,6,16,16,15,18,8,15,0,0,0,0,0,6,0,1,7,1
33941,5,3,4,7,5,2,2,0,0,0,0,0,0,1,2,1,1
33945,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1
33959,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0
33970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33987,364,828,1077,792,1418,509,703,1,0,0,0,1,150,152,368,301,234
34004,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0
34007,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
34021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34073,3793,221,4,6,187,0,152,3,0,0,0,2,3247,1097,3742,1797,1124
34085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0
35787,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0
35814,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35841,192416,368915,476697,331438,626159,219617,312914,375,1,1,0,189,59171,50025,133777,123765,91500
36822,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36835,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,3,0
36839,1,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0
36845,11,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
37332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37448,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37482,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37928,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
38284,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1
38289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38303,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
38875,9,21,21,20,28,13,17,0,0,0,0,0,4,7,12,4,4
39486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39488,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0
39491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
39496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39950,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40137,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,5
40214,0,2,0,0,1,0,0,0,0,0,0,1,2,1127,0,1,0
40324,6755,23,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
40477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
41276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
41899,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0
41977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
42443,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0
42858,10047,35,18,29,47,3,16,21,0,0,0,15,5367,9344,73084,68254,12
